item_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,ablate_z,node_feature_mode,rmse,mae,bias,r2_score,pocid,train_time_s,inference_time_s
26768,6269,23616558,spearman,30,1,0.7,,True,False,False,raw,34.87041343428657,28.53764681099287,19.796796698975406,29.51881759463535,0.4868421052631579,82.93,0.3220
26768,6269,618626816,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,42.69848169503681,31.83302638421651,29.364122368930992,36.648528035805285,0.6118421052631579,12.41,0.1160
26768,6269,618626816,spearman,30,1,0.7,,True,False,True,catch24,29.291272102261523,22.424959625294004,16.8906861161874,24.474547486501113,0.5921052631578947,46.18,0.1820
26768,6269,618626816,spearman,30,1,0.7,,True,False,False,catch24,27.27212030805537,20.79530154957491,11.663725285748251,21.75081686285848,0.5592105263157895,107.62,0.3515
26768,6269,618626816,spearman,30,1,0.7,,True,False,False,stats,26.229897746635107,17.594911500519398,-3.8056645736195684,18.465092891852294,0.5592105263157895,75.77,0.3140
26768,6269,618626816,spearman,30,1,0.7,,True,False,False,raw,26.873702056872748,19.00332154168023,5.4851386500339885,19.55896607636493,0.5855263157894737,89.42,0.3400
911753,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,26.319180661573384,19.87592181037454,4.229987798952589,19.186067733118474,0.6907894736842105,16.92,0.1210
911753,6269,42,spearman,30,1,0.7,,True,False,True,catch24,25.400203034050588,18.231410506504034,-5.4630766226575265,18.623723299315685,0.75,48.27,0.1350
911753,6269,42,spearman,30,1,0.7,,True,False,False,catch24,34.77421605479774,27.00958678301643,17.88684293958876,28.611215458050168,0.7302631578947368,207.10,0.3850
911753,6269,42,spearman,30,1,0.7,,True,False,False,stats,28.568683491716943,21.99844816619275,1.1415241964502272,20.069334836519218,0.6907894736842105,243.78,0.3864
911753,6269,42,spearman,30,1,0.7,,True,False,False,raw,32.30630830287931,25.20304243549023,-7.755381553001653,24.392760148562626,0.5986842105263158,123.70,0.3971
911753,6269,1000,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,25.415580540313865,19.335956623351652,0.7069719351974189,17.7185224097942,0.6907894736842105,10.97,0.1210
911753,6269,1000,spearman,30,1,0.7,,True,False,True,catch24,26.536792960009528,19.145031847984963,-5.5916860742506636,19.45257596056367,0.7105263157894737,49.11,0.1270
911753,6269,1000,spearman,30,1,0.7,,True,False,False,catch24,31.753786986424803,24.25007643107495,12.561070897220786,25.079680325286336,0.7105263157894737,236.59,0.4385
911753,6269,1000,spearman,30,1,0.7,,True,False,False,stats,27.04050965770337,20.910396276735792,4.932240380181207,19.980913993080936,0.7105263157894737,205.63,0.3930
911753,6269,1000,spearman,30,1,0.7,,True,False,False,raw,31.50473714453524,24.19421254575642,3.5929211635215608,22.699151999587116,0.6513157894736842,310.17,0.3580
911753,6269,26008,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,27.932156793035258,20.254560857037312,1.8290504256105111,19.486981217179586,0.6710526315789473,20.83,0.1190
911753,6269,26008,spearman,30,1,0.7,,True,False,True,catch24,26.12543464271039,18.731821091346493,-7.156159949458503,19.53471258155644,0.7039473684210527,47.98,0.1180
911753,6269,26008,spearman,30,1,0.7,,True,False,False,catch24,27.838338172286498,20.999306772269456,2.710154913609324,19.846534507612944,0.7236842105263158,185.51,0.3790
911753,6269,26008,spearman,30,1,0.7,,True,False,False,stats,26.692450308215786,19.77752525977839,-3.6823871587616166,19.211203258742895,0.7236842105263158,152.76,0.3490
911753,6269,26008,spearman,30,1,0.7,,True,False,False,raw,31.737522563288614,24.00651256087559,-0.3282385932074653,21.95244907016507,0.625,123.96,0.4069
911753,6269,555555,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,27.169249107479047,19.88354170556162,0.9467116960513047,18.792187904142754,0.6973684210526315,18.99,0.1280
911753,6269,555555,spearman,30,1,0.7,,True,False,True,catch24,28.74896553621659,20.57975087134667,-11.710398792441374,22.447020184055305,0.6710526315789473,74.24,0.1260
911753,6269,555555,spearman,30,1,0.7,,True,False,False,catch24,33.792908593362164,26.261996848910464,13.604010538338057,26.862956143493214,0.7105263157894737,216.89,0.3880
911753,6269,555555,spearman,30,1,0.7,,True,False,False,stats,27.062078414851346,20.23749205645393,-4.4069540235731335,19.692150727432438,0.743421052631579,160.86,0.3970
911753,6269,555555,spearman,30,1,0.7,,True,False,False,raw,33.096017316902305,25.830384996202255,-10.435398774988512,25.614454601248845,0.6052631578947368,111.68,0.3560
911753,6269,213626,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,26.365974233517505,19.40860446605807,2.4597433002945643,18.65007405834691,0.6973684210526315,11.38,0.1120
911753,6269,213626,spearman,30,1,0.7,,True,False,True,catch24,26.437334694697714,19.40301805384019,-8.449680527830436,20.181841992766515,0.7236842105263158,48.96,0.1394
911753,6269,213626,spearman,30,1,0.7,,True,False,False,catch24,27.261820396743236,20.35239374248031,-2.3430063958261527,19.304760232948233,0.7105263157894737,211.84,0.3690
911753,6269,213626,spearman,30,1,0.7,,True,False,False,stats,28.017928171622465,21.66871184305428,6.3912382437512765,21.023951607512622,0.7105263157894737,158.84,0.5310
911753,6269,213626,spearman,30,1,0.7,,True,False,False,raw,33.37815482000082,25.035546595754187,1.183041441674326,23.243724419357537,0.631578947368421,116.15,0.3530
911753,6269,907969,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,31.438438622444863,24.294553320392286,14.608433393091937,25.444965989593488,0.6907894736842105,13.55,0.1190
911753,6269,907969,spearman,30,1,0.7,,True,False,True,catch24,26.91406421453666,19.630112168056513,3.7517068152334176,19.302486853090812,0.743421052631579,42.48,0.1420
911753,6269,907969,spearman,30,1,0.7,,True,False,False,catch24,29.814870084493457,21.377881791856552,8.18883970672009,22.29911541689089,0.7236842105263158,114.53,0.3980
911753,6269,907969,spearman,30,1,0.7,,True,False,False,stats,29.500961164576776,22.69732092564402,5.291634204340916,21.747719364784622,0.7105263157894737,211.37,0.3672
911753,6269,907969,spearman,30,1,0.7,,True,False,False,raw,29.99330418444564,23.298052469889324,0.5385125353445415,20.955793343531287,0.6052631578947368,196.64,0.3550
911753,6269,5219788,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,25.38742652677403,19.106187783035576,0.3658449509564568,17.561721446885024,0.7368421052631579,11.31,0.1180
911753,6269,5219788,spearman,30,1,0.7,,True,False,True,catch24,26.533008340904903,18.85841281038216,-8.607329336628075,20.132939707205008,0.7105263157894737,52.37,0.1290
911753,6269,5219788,spearman,30,1,0.7,,True,False,False,catch24,29.109311596495946,22.024754517997792,1.2559461655959585,20.37483096914641,0.7236842105263158,248.23,0.3740
911753,6269,5219788,spearman,30,1,0.7,,True,False,False,stats,27.916124020325167,21.340211855819803,4.02577967425577,20.29955989268148,0.743421052631579,185.62,0.3590
911753,6269,5219788,spearman,30,1,0.7,,True,False,False,raw,35.42031315276583,27.168363583633322,-3.288807688195721,25.324449394340174,0.5855263157894737,112.66,0.3490
911753,6269,13451285,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,27.63160459993579,20.668809030570237,3.6979112812117036,19.907482377913382,0.7039473684210527,15.26,0.1240
911753,6269,13451285,spearman,30,1,0.7,,True,False,True,catch24,27.273610824396457,19.55289958972557,-11.928204594094769,21.507081458153312,0.7039473684210527,48.00,0.1190
911753,6269,13451285,spearman,30,1,0.7,,True,False,False,catch24,30.06971423898785,22.47013256596584,7.990466298620685,22.650006835640557,0.7302631578947368,206.07,0.3601
911753,6269,13451285,spearman,30,1,0.7,,True,False,False,stats,28.04345238356497,21.54463886435515,-1.984744925904118,19.904072139347303,0.7105263157894737,219.50,0.3810
911753,6269,13451285,spearman,30,1,0.7,,True,False,False,raw,32.88339936525233,25.503132863761554,6.916985081691368,24.546729168989394,0.631578947368421,199.02,0.3970
911753,6269,23616558,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,27.297539873834644,20.692539564145157,4.238972258723639,19.88164789263452,0.7236842105263158,23.79,0.1320
911753,6269,23616558,spearman,30,1,0.7,,True,False,True,catch24,26.565348312553503,19.900591432658675,5.819123561086219,19.712602904712973,0.7302631578947368,61.65,0.1400
911753,6269,23616558,spearman,30,1,0.7,,True,False,False,catch24,27.467984165248076,20.789906146479588,1.0847509795544195,19.20265636413254,0.743421052631579,195.56,0.4200
911753,6269,23616558,spearman,30,1,0.7,,True,False,False,stats,27.114888371635647,21.315491321040135,-5.208131827560126,20.188349972967888,0.7236842105263158,185.22,0.3580
911753,6269,23616558,spearman,30,1,0.7,,True,False,False,raw,33.97437939926011,26.45144585378809,-7.739379165998471,25.534895954576694,0.631578947368421,134.16,0.3480
911753,6269,618626816,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,28.653252995144765,21.96738251829459,9.419512904547398,22.17335035328288,0.6973684210526315,15.40,0.1410
911753,6269,618626816,spearman,30,1,0.7,,True,False,True,catch24,27.179115419717874,19.168117099338108,-8.93583494697521,20.615545721437265,0.7105263157894737,46.01,0.1280
911753,6269,618626816,spearman,30,1,0.7,,True,False,False,catch24,35.086129542530145,27.688989352556614,17.178540423025492,28.7599472151606,0.7105263157894737,225.55,0.3770
911753,6269,618626816,spearman,30,1,0.7,,True,False,False,stats,27.712332744548323,20.784826565412136,0.6022293739069521,19.202930357103934,0.7302631578947368,270.48,0.3810
911753,6269,618626816,spearman,30,1,0.7,,True,False,False,raw,32.31927593509678,24.610237595302607,2.568832073336333,22.954405384708128,0.5592105263157895,218.29,0.3360
907970,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.71994837626886,7.852441282833324,2.2123151479982863,7.376163295842333,0.5657894736842105,16.64,0.1260
907970,6269,42,spearman,30,1,0.7,,True,False,True,catch24,11.257656710167192,9.05705424539404,5.909055385714263,9.37035576286067,0.6118421052631579,43.86,0.1160
907970,6269,42,spearman,30,1,0.7,,True,False,False,catch24,11.300008907515808,9.132198246475918,5.719838871675379,9.363013733295729,0.6447368421052632,79.23,0.2790
907970,6269,42,spearman,30,1,0.7,,True,False,False,stats,10.36852903537627,8.219132990618936,0.8312007430332159,7.446847951101173,0.6447368421052632,56.16,0.2540
907970,6269,42,spearman,30,1,0.7,,True,False,False,raw,12.381947230093232,10.201929497562983,7.752094025705375,10.679479495863706,0.625,60.31,0.2440
907970,6269,1000,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.428146971307488,7.433689541286892,2.7618096420188354,7.262948281480176,0.6052631578947368,11.55,0.1340
907970,6269,1000,spearman,30,1,0.7,,True,False,True,catch24,11.435485517345615,9.233304671991885,6.932421297808878,9.759174251122998,0.6118421052631579,44.39,0.1280
907970,6269,1000,spearman,30,1,0.7,,True,False,False,catch24,11.833963221810558,9.513721148173014,5.868083822960947,9.76243285368877,0.5921052631578947,102.27,0.2720
907970,6269,1000,spearman,30,1,0.7,,True,False,False,stats,10.127648089854503,8.272850996528575,3.2624795078452116,7.947656671020698,0.5526315789473685,55.57,0.2560
907970,6269,1000,spearman,30,1,0.7,,True,False,False,raw,11.884716257584111,9.801129122964698,7.226118386960497,10.199170006273356,0.5394736842105263,67.95,0.2780
907970,6269,26008,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.511240174421483,7.778343051087623,2.589381623112298,7.347551255760721,0.6052631578947368,15.55,0.1380
907970,6269,26008,spearman,30,1,0.7,,True,False,True,catch24,11.475875233317394,9.175302567824819,5.904195760589799,9.507812198762352,0.6052631578947368,67.46,0.1670
907970,6269,26008,spearman,30,1,0.7,,True,False,False,catch24,10.451140360451458,8.578021604251239,4.617517683241102,8.524455002098815,0.6447368421052632,93.09,0.3110
907970,6269,26008,spearman,30,1,0.7,,True,False,False,stats,10.868065231061506,8.846548067978006,0.42770391975352967,7.752595612463637,0.5657894736842105,62.36,0.2900
907970,6269,26008,spearman,30,1,0.7,,True,False,False,raw,11.366539925362344,9.117311639723434,3.379443000344669,8.8074586226982,0.5789473684210527,69.50,0.2720
907970,6269,555555,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.434948429412385,7.686419290265227,1.0357100453252106,6.898006548603802,0.5723684210526315,19.34,0.1330
907970,6269,555555,spearman,30,1,0.7,,True,False,True,catch24,9.826181742990748,7.801290113162371,3.450526891970167,7.726045122778508,0.5921052631578947,55.99,0.1220
907970,6269,555555,spearman,30,1,0.7,,True,False,False,catch24,12.40218994034892,10.283772761525672,7.5703930324978295,10.664636418680335,0.6578947368421053,75.87,0.2690
907970,6269,555555,spearman,30,1,0.7,,True,False,False,stats,11.547013059511817,9.641053355597203,6.628066006828757,9.840786370362398,0.6118421052631579,53.30,0.2490
907970,6269,555555,spearman,30,1,0.7,,True,False,False,raw,9.803731702054016,7.754837266759934,2.244957911422829,7.401814645572699,0.5921052631578947,58.68,0.2480
907970,6269,213626,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,8.948654739720864,7.054782643037684,0.884649912516276,6.459185508748922,0.631578947368421,9.62,0.1230
907970,6269,213626,spearman,30,1,0.7,,True,False,True,catch24,12.251899533276905,9.947114021949519,7.620289684121126,10.517800693156113,0.625,44.19,0.1310
907970,6269,213626,spearman,30,1,0.7,,True,False,False,catch24,13.423479220656755,11.202998017953112,9.220798841488907,11.817688825188883,0.6513157894736842,74.86,0.2890
907970,6269,213626,spearman,30,1,0.7,,True,False,False,stats,11.57569140340028,9.499634138119767,6.36072552749534,9.752935618103917,0.6578947368421053,64.33,0.2510
907970,6269,213626,spearman,30,1,0.7,,True,False,False,raw,10.795430700829414,8.732362404368281,3.4200689590055178,8.435823191258157,0.5394736842105263,57.62,0.2310
907970,6269,907969,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,10.12454241932914,8.108987346973295,3.8263518389533546,8.046106006146234,0.5855263157894737,12.17,0.1200
907970,6269,907969,spearman,30,1,0.7,,True,False,True,catch24,13.40648032014018,10.993102241964902,9.718527712853126,11.881147648774595,0.631578947368421,51.42,0.1390
907970,6269,907969,spearman,30,1,0.7,,True,False,False,catch24,12.536995437247098,10.413838592230105,8.081965963824901,10.8924488576373,0.6447368421052632,81.44,0.2810
907970,6269,907969,spearman,30,1,0.7,,True,False,False,stats,10.168517367115781,8.07818817936517,2.7982227849025354,7.803361424624817,0.618421052631579,58.49,0.2630
907970,6269,907969,spearman,30,1,0.7,,True,False,False,raw,10.423499358369872,8.193563610899682,2.435489243152095,7.869012892697881,0.4934210526315789,73.19,0.2650
907970,6269,5219788,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.392578293531727,7.545222254360423,2.4029380729775025,7.183329228600345,0.6052631578947368,13.61,0.1310
907970,6269,5219788,spearman,30,1,0.7,,True,False,True,catch24,11.281063777089562,9.010153172062893,6.928495887058233,9.625194153325062,0.5921052631578947,60.86,0.1260
907970,6269,5219788,spearman,30,1,0.7,,True,False,False,catch24,13.584211057008659,11.270091362248838,9.572352191202002,12.002716416867038,0.6447368421052632,65.87,0.2870
907970,6269,5219788,spearman,30,1,0.7,,True,False,False,stats,9.212830511045317,7.23594207389682,1.1375067405451358,6.699777459133147,0.6776315789473685,74.04,0.2700
907970,6269,5219788,spearman,30,1,0.7,,True,False,False,raw,13.212376846212852,10.995863260007372,9.300352296018913,11.680242312112998,0.5921052631578947,65.93,0.2540
907970,6269,13451285,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.303875500203448,7.407612619836346,1.7069397845299414,6.9305758511932956,0.6052631578947368,12.90,0.1250
907970,6269,13451285,spearman,30,1,0.7,,True,False,True,catch24,12.092162101861975,9.46532589781518,6.416808309118732,10.016614602664465,0.5855263157894737,59.09,0.1270
907970,6269,13451285,spearman,30,1,0.7,,True,False,False,catch24,13.475246914857534,11.066586450813643,9.086723963419596,11.775951060987076,0.6513157894736842,69.22,0.2870
907970,6269,13451285,spearman,30,1,0.7,,True,False,False,stats,10.20822598961066,8.13497757755853,3.414516523772595,7.991486520138111,0.6578947368421053,71.50,0.2410
907970,6269,13451285,spearman,30,1,0.7,,True,False,False,raw,13.223545429672884,10.998190536997676,8.826478796067581,11.567940048102757,0.5526315789473685,62.02,0.2550
907970,6269,23616558,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.605164501746254,7.867271797329772,2.488829431970135,7.391607558198103,0.5592105263157895,17.01,0.1225
907970,6269,23616558,spearman,30,1,0.7,,True,False,True,catch24,10.568370574775651,8.58348827112734,4.955511797487346,8.668935304541497,0.5789473684210527,69.76,0.1330
907970,6269,23616558,spearman,30,1,0.7,,True,False,False,catch24,11.073002807814879,8.79858071196313,4.768682049769981,8.928317094340716,0.6052631578947368,93.06,0.2810
907970,6269,23616558,spearman,30,1,0.7,,True,False,False,stats,8.803588989246776,7.082367342281965,0.504497141619913,6.298510615598858,0.6052631578947368,56.05,0.2760
907970,6269,23616558,spearman,30,1,0.7,,True,False,False,raw,10.016329035813095,7.924737581240586,3.4941701577379813,7.862891452651189,0.6118421052631579,62.50,0.2460
907970,6269,618626816,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,9.105670265036904,7.329911805445851,2.476062706093383,7.0043287604032605,0.625,10.48,0.1290
907970,6269,618626816,spearman,30,1,0.7,,True,False,True,catch24,10.099279139230848,8.068037285524255,4.075563683229334,8.085539811803821,0.5986842105263158,52.50,0.1291
907970,6269,618626816,spearman,30,1,0.7,,True,False,False,catch24,14.291980862675985,11.911156199336832,9.427894741881127,12.480753166642481,0.6381578947368421,69.65,0.2800
907970,6269,618626816,spearman,30,1,0.7,,True,False,False,stats,10.249138083357892,8.341277053932739,4.280441807765587,8.279998757103527,0.6644736842105263,61.54,0.2600
907970,6269,618626816,spearman,30,1,0.7,,True,False,False,raw,12.242298020681385,10.281825682696175,7.900956583958046,10.666844577004248,0.5657894736842105,62.89,0.2595
213642,6269,42,N/A,N/A,N/A,,,N/A,N/A,baseline,N/A,12.454176058731065,9.484419584274292,2.952354713203081,9.336281603734875,0.5131578947368421,17.63,0.1270
