product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid
907969,6269,213626,spearman,15,1,0.792,,True,False,48.07675200966492,32.49730273667913,-6.296043113200334,33.73671246730233,0.7352941176470589
907969,6269,213626,spearman,15,1,0.793,,True,False,50.889127993972025,34.45570316910744,-16.71194044234109,38.23647489984815,0.7426470588235294
907969,6269,213626,spearman,15,1,0.794,,True,False,50.889127993972025,34.45570316910744,-16.71194044234109,38.23647489984815,0.7426470588235294
907969,6269,213626,spearman,15,1,0.795,,True,False,50.889127993972025,34.45570316910744,-16.71194044234109,38.23647489984815,0.7426470588235294
907969,6269,213626,spearman,15,1,0.796,,True,False,50.889127993972025,34.45570316910744,-16.71194044234109,38.23647489984815,0.7426470588235294
907969,6269,213626,spearman,15,1,0.797,,True,False,50.207631351702695,34.101010912743796,-15.971631375324987,37.621976247868545,0.7426470588235294
907969,6269,213626,spearman,15,1,0.798,,True,False,50.207631351702695,34.101010912743796,-15.971631375324987,37.621976247868545,0.7426470588235294
907969,6269,213626,spearman,15,1,0.799,,True,False,50.207631351702695,34.101010912743796,-15.971631375324987,37.621976247868545,0.7426470588235294
907969,6269,213626,spearman,15,1,0.8,,True,False,50.207631351702695,34.101010912743796,-15.971631375324987,37.621976247868545,0.7426470588235294
907969,6269,213626,spearman,15,1,0.801,,True,False,51.84847256805381,34.0599831091444,-15.16552555637203,38.23061345040601,0.7426470588235294
907969,6269,213626,spearman,15,1,0.802,,True,False,51.84847256805381,34.0599831091444,-15.16552555637203,38.23061345040601,0.7426470588235294
907969,6269,213626,spearman,15,1,0.803,,True,False,51.84847256805381,34.0599831091444,-15.16552555637203,38.23061345040601,0.7426470588235294
907969,6269,213626,spearman,15,1,0.804,,True,False,49.273681904865754,34.128635041470076,-2.3592527312953977,33.758812895624246,0.7352941176470589
907969,6269,213626,spearman,15,1,0.805,,True,False,49.273681904865754,34.128635041470076,-2.3592527312953977,33.758812895624246,0.7352941176470589
907969,6269,213626,spearman,15,1,0.806,,True,False,49.273681904865754,34.128635041470076,-2.3592527312953977,33.758812895624246,0.7352941176470589
907969,6269,213626,spearman,15,1,0.807,,True,False,49.273681904865754,34.128635041470076,-2.3592527312953977,33.758812895624246,0.7352941176470589
907969,6269,213626,spearman,15,1,0.808,,True,False,62.24344997375866,44.36745292274621,-28.116889002331853,49.242810468148846,0.7058823529411765
907969,6269,213626,spearman,15,1,0.809,,True,False,62.24344997375866,44.36745292274621,-28.116889002331853,49.242810468148846,0.7058823529411765
907969,6269,213626,spearman,15,1,0.81,,True,False,62.24344997375866,44.36745292274621,-28.116889002331853,49.242810468148846,0.7058823529411765
907969,6269,213626,spearman,15,1,0.811,,True,False,62.03917379210493,44.1249668326256,-27.799366026681707,49.00067011087929,0.6911764705882353
907969,6269,213626,spearman,15,1,0.812,,True,False,62.03917379210493,44.1249668326256,-27.799366026681707,49.00067011087929,0.6911764705882353
907969,6269,213626,spearman,15,1,0.813,,True,False,62.03917379210493,44.1249668326256,-27.799366026681707,49.00067011087929,0.6911764705882353
907969,6269,213626,spearman,15,1,0.814,,True,False,62.03917379210493,44.1249668326256,-27.799366026681707,49.00067011087929,0.6911764705882353
907969,6269,213626,spearman,15,1,0.815,,True,False,51.89778766925323,36.91997869595559,-21.98610743499585,40.67541536736448,0.7647058823529411
907969,6269,213626,spearman,15,1,0.816,,True,False,51.89778766925323,36.91997869595559,-21.98610743499585,40.67541536736448,0.7647058823529411
907969,6269,213626,spearman,15,1,0.817,,True,False,51.89778766925323,36.91997869595559,-21.98610743499585,40.67541536736448,0.7647058823529411
907969,6269,213626,spearman,15,1,0.818,,True,False,49.35942519151958,35.97631534020396,-12.84556104993298,36.88518169329402,0.7573529411764706
907969,6269,213626,spearman,15,1,0.819,,True,False,49.35942519151958,35.97631534020396,-12.84556104993298,36.88518169329402,0.7573529411764706
907969,6269,213626,spearman,15,1,0.82,,True,False,49.35942519151958,35.97631534020396,-12.84556104993298,36.88518169329402,0.7573529411764706
907969,6269,213626,spearman,15,1,0.821,,True,False,49.35942519151958,35.97631534020396,-12.84556104993298,36.88518169329402,0.7573529411764706
907969,6269,213626,spearman,15,1,0.822,,True,False,53.6407769228732,36.27630174007729,-24.14575719289536,41.92590319467976,0.7352941176470589
907969,6269,213626,spearman,15,1,0.823,,True,False,53.6407769228732,36.27630174007729,-24.14575719289536,41.92590319467976,0.7352941176470589
907969,6269,213626,spearman,15,1,0.824,,True,False,53.6407769228732,36.27630174007729,-24.14575719289536,41.92590319467976,0.7352941176470589
907969,6269,213626,spearman,15,1,0.825,,True,False,53.6407769228732,36.27630174007729,-24.14575719289536,41.92590319467976,0.7352941176470589
907969,6269,213626,spearman,15,1,0.826,,True,False,49.75532476885158,36.54572504258504,-14.114413041050417,37.54269690533466,0.75
907969,6269,213626,spearman,15,1,0.827,,True,False,49.75532476885158,36.54572504258504,-14.114413041050417,37.54269690533466,0.75
907969,6269,213626,spearman,15,1,0.828,,True,False,49.75532476885158,36.54572504258504,-14.114413041050417,37.54269690533466,0.75
907969,6269,213626,spearman,15,1,0.829,,True,False,54.926945778887365,37.02383120004495,-27.823599412982915,43.67533054270065,0.7573529411764706
907969,6269,213626,spearman,15,1,0.83,,True,False,54.926945778887365,37.02383120004495,-27.823599412982915,43.67533054270065,0.7573529411764706
907969,6269,213626,spearman,15,1,0.831,,True,False,54.926945778887365,37.02383120004495,-27.823599412982915,43.67533054270065,0.7573529411764706
907969,6269,213626,spearman,15,1,0.832,,True,False,54.926945778887365,37.02383120004495,-27.823599412982915,43.67533054270065,0.7573529411764706
907969,6269,213626,spearman,15,1,0.833,,True,False,51.286343301561715,34.850495312009414,-19.084874766477704,39.12701417040263,0.7573529411764706
907969,6269,213626,spearman,15,1,0.834,,True,False,51.286343301561715,34.850495312009414,-19.084874766477704,39.12701417040263,0.7573529411764706
907969,6269,213626,spearman,15,1,0.835,,True,False,51.286343301561715,34.850495312009414,-19.084874766477704,39.12701417040263,0.7573529411764706
907969,6269,213626,spearman,15,1,0.836,,True,False,59.95331775777334,45.045366693560005,-36.67260576531726,50.40615199360599,0.7426470588235294
907969,6269,213626,spearman,15,1,0.837,,True,False,59.95331775777334,45.045366693560005,-36.67260576531726,50.40615199360599,0.7426470588235294
907969,6269,213626,spearman,15,1,0.838,,True,False,59.95331775777334,45.045366693560005,-36.67260576531726,50.40615199360599,0.7426470588235294
907969,6269,213626,spearman,15,1,0.839,,True,False,59.95331775777334,45.045366693560005,-36.67260576531726,50.40615199360599,0.7426470588235294
907969,6269,213626,spearman,15,1,0.84,,True,False,54.35101497658542,36.72246229909632,-25.323282336231564,42.68694364712468,0.7426470588235294
907969,6269,213626,spearman,15,1,0.841,,True,False,54.35101497658542,36.72246229909632,-25.323282336231564,42.68694364712468,0.7426470588235294
907969,6269,213626,spearman,15,1,0.842,,True,False,54.35101497658542,36.72246229909632,-25.323282336231564,42.68694364712468,0.7426470588235294
907969,6269,213626,spearman,15,1,0.843,,True,False,50.86212661706393,39.53868757514623,-16.836702352348905,39.52491079040575,0.7132352941176471
907969,6269,213626,spearman,15,1,0.844,,True,False,50.86212661706393,39.53868757514623,-16.836702352348905,39.52491079040575,0.7132352941176471
907969,6269,213626,spearman,15,1,0.845,,True,False,50.86212661706393,39.53868757514623,-16.836702352348905,39.52491079040575,0.7132352941176471
907969,6269,213626,spearman,15,1,0.846,,True,False,50.86212661706393,39.53868757514623,-16.836702352348905,39.52491079040575,0.7132352941176471
907969,6269,213626,spearman,15,1,0.847,,True,False,51.38108482589499,39.519336999332815,-6.173574945787443,37.113770399227555,0.75
907969,6269,213626,spearman,15,1,0.848,,True,False,51.38108482589499,39.519336999332815,-6.173574945787443,37.113770399227555,0.75
907969,6269,213626,spearman,15,1,0.849,,True,False,51.38108482589499,39.519336999332815,-6.173574945787443,37.113770399227555,0.75
907969,6269,907969,spearman,15,1,0.75,,True,False,64.97369298401738,47.98674128742984,-42.930673384970994,55.2162001601089,0.7132352941176471
907969,6269,907969,spearman,15,1,0.751,,True,False,62.47846774212612,46.00518298268753,-39.69193859006802,52.66351426425195,0.7279411764705882
907969,6269,907969,spearman,15,1,0.752,,True,False,62.47846774212612,46.00518298268753,-39.69193859006802,52.66351426425195,0.7279411764705882
907969,6269,907969,spearman,15,1,0.753,,True,False,62.47846774212612,46.00518298268753,-39.69193859006802,52.66351426425195,0.7279411764705882
907969,6269,907969,spearman,15,1,0.754,,True,False,61.601927108144,45.06370602972316,-37.94932394436676,51.55422104759448,0.7058823529411765
907969,6269,907969,spearman,15,1,0.755,,True,False,61.601927108144,45.06370602972316,-37.94932394436676,51.55422104759448,0.7058823529411765
907969,6269,907969,spearman,15,1,0.756,,True,False,61.601927108144,45.06370602972316,-37.94932394436676,51.55422104759448,0.7058823529411765
907969,6269,907969,spearman,15,1,0.757,,True,False,61.601927108144,45.06370602972316,-37.94932394436676,51.55422104759448,0.7058823529411765
907969,6269,907969,spearman,15,1,0.758,,True,False,62.38694679592938,45.816052764001554,-39.51398110607245,52.52598186548319,0.7205882352941176
907969,6269,907969,spearman,15,1,0.759,,True,False,62.38694679592938,45.816052764001554,-39.51398110607245,52.52598186548319,0.7205882352941176
907969,6269,907969,spearman,15,1,0.76,,True,False,62.38694679592938,45.816052764001554,-39.51398110607245,52.52598186548319,0.7205882352941176
907969,6269,907969,spearman,15,1,0.761,,True,False,61.33133948504706,44.32010707759509,-38.01755435036047,51.25008509951242,0.7352941176470589
907969,6269,907969,spearman,15,1,0.762,,True,False,61.33133948504706,44.32010707759509,-38.01755435036047,51.25008509951242,0.7352941176470589
907969,6269,907969,spearman,15,1,0.763,,True,False,61.33133948504706,44.32010707759509,-38.01755435036047,51.25008509951242,0.7352941176470589
907969,6269,907969,spearman,15,1,0.764,,True,False,61.33133948504706,44.32010707759509,-38.01755435036047,51.25008509951242,0.7352941176470589
907969,6269,907969,spearman,15,1,0.765,,True,False,65.85699913630955,48.88512658839026,-44.433748853848364,56.25821842871443,0.7352941176470589
907969,6269,907969,spearman,15,1,0.766,,True,False,65.85699913630955,48.88512658839026,-44.433748853848364,56.25821842871443,0.7352941176470589
907969,6269,907969,spearman,15,1,0.767,,True,False,65.85699913630955,48.88512658839026,-44.433748853848364,56.25821842871443,0.7352941176470589
907969,6269,907969,spearman,15,1,0.768,,True,False,59.78516291937512,42.981818456501856,-34.60041586565275,49.28814004022621,0.7205882352941176
907969,6269,907969,spearman,15,1,0.769,,True,False,59.78516291937512,42.981818456501856,-34.60041586565275,49.28814004022621,0.7205882352941176
907969,6269,907969,spearman,15,1,0.77,,True,False,59.78516291937512,42.981818456501856,-34.60041586565275,49.28814004022621,0.7205882352941176
907969,6269,907969,spearman,15,1,0.771,,True,False,59.78516291937512,42.981818456501856,-34.60041586565275,49.28814004022621,0.7205882352941176
907969,6269,907969,spearman,15,1,0.772,,True,False,58.59209513842742,41.22658565553436,-32.749190967557205,47.7899917249866,0.7352941176470589
907969,6269,907969,spearman,15,1,0.773,,True,False,58.59209513842742,41.22658565553436,-32.749190967557205,47.7899917249866,0.7352941176470589
907969,6269,907969,spearman,15,1,0.774,,True,False,58.59209513842742,41.22658565553436,-32.749190967557205,47.7899917249866,0.7352941176470589
907969,6269,907969,spearman,15,1,0.775,,True,False,58.59209513842742,41.22658565553436,-32.749190967557205,47.7899917249866,0.7352941176470589
907969,6269,907969,spearman,15,1,0.776,,True,False,58.205343793782816,41.60657201555088,-31.698941302016703,47.4290502262833,0.7426470588235294
907969,6269,907969,spearman,15,1,0.777,,True,False,58.205343793782816,41.60657201555088,-31.698941302016703,47.4290502262833,0.7426470588235294
907969,6269,907969,spearman,15,1,0.778,,True,False,58.205343793782816,41.60657201555088,-31.698941302016703,47.4290502262833,0.7426470588235294
907969,6269,907969,spearman,15,1,0.779,,True,False,59.61732788327079,42.80480833601778,-34.28207633399615,49.080385109138874,0.7279411764705882
907969,6269,907969,spearman,15,1,0.78,,True,False,59.61732788327079,42.80480833601778,-34.28207633399615,49.080385109138874,0.7279411764705882
907969,6269,907969,spearman,15,1,0.781,,True,False,59.61732788327079,42.80480833601778,-34.28207633399615,49.080385109138874,0.7279411764705882
907969,6269,907969,spearman,15,1,0.782,,True,False,59.61732788327079,42.80480833601778,-34.28207633399615,49.080385109138874,0.7279411764705882
907969,6269,907969,spearman,15,1,0.783,,True,False,57.46909460499206,40.63453649267228,-30.058360352024543,46.407771513670234,0.7352941176470589
907969,6269,907969,spearman,15,1,0.784,,True,False,57.46909460499206,40.63453649267228,-30.058360352024543,46.407771513670234,0.7352941176470589
907969,6269,907969,spearman,15,1,0.785,,True,False,57.46909460499206,40.63453649267228,-30.058360352024543,46.407771513670234,0.7352941176470589
907969,6269,907969,spearman,15,1,0.786,,True,False,58.78330801659252,41.53405565262711,-31.739198499569927,47.709967546345524,0.7205882352941176
907969,6269,907969,spearman,15,1,0.787,,True,False,58.78330801659252,41.53405565262711,-31.739198499569927,47.709967546345524,0.7205882352941176
907969,6269,907969,spearman,15,1,0.788,,True,False,58.78330801659252,41.53405565262711,-31.739198499569927,47.709967546345524,0.7205882352941176
907969,6269,907969,spearman,15,1,0.789,,True,False,58.78330801659252,41.53405565262711,-31.739198499569927,47.709967546345524,0.7205882352941176
907969,6269,907969,spearman,15,1,0.79,,True,False,54.75749514785513,37.83491925449267,-23.739190217569796,42.77227494194318,0.7205882352941176
907969,6269,907969,spearman,15,1,0.791,,True,False,54.75749514785513,37.83491925449267,-23.739190217569796,42.77227494194318,0.7205882352941176
907969,6269,907969,spearman,15,1,0.792,,True,False,54.75749514785513,37.83491925449267,-23.739190217569796,42.77227494194318,0.7205882352941176
907969,6269,907969,spearman,15,1,0.793,,True,False,56.83759408567408,39.71477455216168,-27.6973689164776,45.27183290999686,0.7205882352941176
907969,6269,907969,spearman,15,1,0.794,,True,False,56.83759408567408,39.71477455216168,-27.6973689164776,45.27183290999686,0.7205882352941176
907969,6269,907969,spearman,15,1,0.795,,True,False,56.83759408567408,39.71477455216168,-27.6973689164776,45.27183290999686,0.7205882352941176
907969,6269,907969,spearman,15,1,0.796,,True,False,56.83759408567408,39.71477455216168,-27.6973689164776,45.27183290999686,0.7205882352941176
907969,6269,907969,spearman,15,1,0.797,,True,False,56.77177155141554,39.58704108761175,-28.311152165171002,45.36043408890346,0.7352941176470589
907969,6269,907969,spearman,15,1,0.798,,True,False,56.77177155141554,39.58704108761175,-28.311152165171002,45.36043408890346,0.7352941176470589
907969,6269,907969,spearman,15,1,0.799,,True,False,56.77177155141554,39.58704108761175,-28.311152165171002,45.36043408890346,0.7352941176470589
907969,6269,907969,spearman,15,1,0.8,,True,False,56.77177155141554,39.58704108761175,-28.311152165171002,45.36043408890346,0.7352941176470589
907969,6269,907969,spearman,15,1,0.801,,True,False,55.43926398794765,38.297414972834346,-25.832097307173875,43.75201006397588,0.7205882352941176
907969,6269,907969,spearman,15,1,0.802,,True,False,55.43926398794765,38.297414972834346,-25.832097307173875,43.75201006397588,0.7205882352941176
