product_id,store_id,seed,metric,window_size,step_size,threshold,percentile,enable_edges,enable_second_degree,rmse,mae,bias,r2_score,pocid
907969,6269,26008,kendall,15,1,0.709,,True,False,50.70714572665413,34.74915213088919,-10.15008732176175,36.57838272648981,0.7279411764705882
907969,6269,26008,kendall,15,1,0.71,,True,False,50.28507146304123,34.64184429893528,-8.424171305703421,35.90903963268029,0.7352941176470589
907969,6269,26008,kendall,15,1,0.711,,True,False,50.08698456159348,34.58678758862245,-9.37952522618057,36.035070484497496,0.7352941176470589
907969,6269,26008,kendall,15,1,0.712,,True,False,47.44057402621968,35.51968092639951,-9.967943138667266,35.09219302937653,0.7352941176470589
907969,6269,26008,kendall,15,1,0.713,,True,False,48.23604636068568,35.35970738388761,-15.618516665631837,36.8625791927227,0.7573529411764706
907969,6269,26008,kendall,15,1,0.714,,True,False,48.08660327787043,35.1517213712426,-9.390278024503784,35.17880148787181,0.7352941176470589
907969,6269,26008,kendall,15,1,0.715,,True,False,50.04135456798278,35.10885336211998,-6.519610703644092,35.42779330043241,0.7352941176470589
907969,6269,26008,kendall,15,1,0.716,,True,False,52.478432405078635,36.71498683073225,-14.493768579333368,39.04140505505572,0.7279411764705882
907969,6269,26008,kendall,15,1,0.717,,True,False,48.458747865031995,36.98315368581862,-13.25637131951151,36.78925518384853,0.7426470588235294
907969,6269,26008,kendall,15,1,0.718,,True,False,51.05718124986484,35.56406163516706,-12.44709988667147,37.531381005392056,0.7279411764705882
907969,6269,26008,kendall,15,1,0.719,,True,False,50.76141305776657,35.61653300162649,-8.203450704360531,36.335702455380044,0.7205882352941176
907969,6269,26008,kendall,15,1,0.72,,True,False,47.275954664025285,35.092787212916534,3.8151099453442288,33.36495162157784,0.6985294117647058
907969,6269,26008,kendall,15,1,0.721,,True,False,51.74250215673109,35.779193828140734,-10.894047697095106,37.53956145967451,0.7426470588235294
907969,6269,26008,kendall,15,1,0.722,,True,False,55.19250755756959,43.331121575440804,19.093364670111313,43.20237534017282,0.7279411764705882
907969,6269,26008,kendall,15,1,0.723,,True,False,45.29421725911221,33.11402635461223,-2.2492315020874467,31.48792309373102,0.75
907969,6269,26008,kendall,15,1,0.724,,True,False,47.625023381308,36.26021969601186,9.965941961446818,35.36905210501867,0.7279411764705882
907969,6269,26008,kendall,15,1,0.725,,True,False,51.02195264004507,40.2551736949134,15.157030358366722,39.36402733334256,0.7279411764705882
907969,6269,26008,kendall,15,1,0.726,,True,False,62.03024404814577,49.231352730606595,32.90755139454438,51.54984805536063,0.7132352941176471
907969,6269,26008,kendall,15,1,0.727,,True,False,46.74516338476673,32.24215634798046,-6.825832785154781,33.13957897566717,0.75
907969,6269,26008,kendall,15,1,0.728,,True,False,56.50127524663685,44.135095063787304,21.805116950160397,44.73569062680535,0.7426470588235294
907969,6269,26008,kendall,15,1,0.729,,True,False,55.61184155640005,44.62669573256569,16.823991580166087,43.16859260638297,0.7205882352941176
907969,6269,26008,kendall,15,1,0.73,,True,False,54.111880496575125,42.208027890781416,19.576590764914116,42.50209491221145,0.7279411764705882
907969,6269,26008,kendall,15,1,0.731,,True,False,47.7481082866664,34.36128982671122,-14.280874940689083,36.034595335183276,0.7720588235294118
907969,6269,26008,kendall,15,1,0.732,,True,False,54.2375995382379,42.81859818035669,28.920220884528472,45.05350453534024,0.7573529411764706
907969,6269,26008,kendall,15,1,0.733,,True,False,53.71210785813226,42.640934775345514,13.481307470015366,40.88661449040635,0.7352941176470589
907969,6269,26008,kendall,15,1,0.734,,True,False,56.193887550835434,43.92622307878341,20.359412875488726,44.16835276398575,0.7426470588235294
907969,6269,26008,kendall,15,1,0.735,,True,False,59.900658526674704,47.120672501786785,25.826695176371693,48.187171182876966,0.7352941176470589
907969,6269,26008,kendall,15,1,0.736,,True,False,48.03516225261535,37.56477106248375,7.335858080726471,35.24273841211023,0.7279411764705882
907969,6269,26008,kendall,15,1,0.737,,True,False,46.049285868400005,35.685073526018726,5.208946137750236,33.248147850142246,0.7426470588235294
907969,6269,26008,kendall,15,1,0.738,,True,False,52.70036538184391,40.53782756898525,17.206962340722118,40.7863801683488,0.7573529411764706
907969,6269,26008,kendall,15,1,0.739,,True,False,49.98329130729705,34.78945410229864,-10.028227310328589,36.19606600680533,0.75
907969,6269,213626,kendall,15,1,0.6,,True,False,56.260162442953046,43.4641861057412,-24.721959323887408,45.17661757888367,0.75
907969,6269,213626,kendall,15,1,0.601,,True,False,56.398540127839105,43.187361859927215,-24.903921359864466,45.22209086886747,0.7426470588235294
907969,6269,213626,kendall,15,1,0.602,,True,False,56.30590735808492,43.32993176133528,-24.200565494651343,45.03557799303911,0.7352941176470589
907969,6269,213626,kendall,15,1,0.603,,True,False,56.36262209232801,43.300250859373676,-24.800980549659172,45.20661889842222,0.7573529411764706
907969,6269,213626,kendall,15,1,0.604,,True,False,56.928285235084175,43.84031355696438,-24.144206835296902,45.46027271560741,0.7352941176470589
907969,6269,213626,kendall,15,1,0.605,,True,False,56.129717934854746,42.85693911925284,-23.64083898404654,44.68930349325221,0.7279411764705882
907969,6269,213626,kendall,15,1,0.606,,True,False,57.281033681040576,44.21461009718206,-24.74292622082425,45.87990092002187,0.75
907969,6269,213626,kendall,15,1,0.607,,True,False,56.42794874797948,43.32493761410243,-24.809879411854883,45.24767863047907,0.7573529411764706
907969,6269,213626,kendall,15,1,0.608,,True,False,56.901902376959335,43.59495102913275,-24.523738620816356,45.48062360096694,0.7426470588235294
907969,6269,213626,kendall,15,1,0.609,,True,False,56.38721648359499,43.30673699853194,-23.90253088704861,44.995925213192635,0.7426470588235294
907969,6269,213626,kendall,15,1,0.61,,True,False,57.91944471660834,44.41390173778917,-24.69991196833388,46.23817578483493,0.75
907969,6269,213626,kendall,15,1,0.611,,True,False,56.37476158351734,45.7138332342797,-18.113933547896192,44.14432248730264,0.7426470588235294
907969,6269,213626,kendall,15,1,0.612,,True,False,48.75866055140208,36.01671478957155,-4.500079902419208,34.508528948698725,0.75
907969,6269,213626,kendall,15,1,0.613,,True,False,48.72213023357288,36.58274468148712,-4.1256674654292365,34.53816815351553,0.7132352941176471
907969,6269,213626,kendall,15,1,0.614,,True,False,49.672270201528264,37.267325151140675,-4.489079028150461,35.275236145586916,0.7279411764705882
907969,6269,213626,kendall,15,1,0.615,,True,False,49.66048891819401,37.214939594051266,-5.132204195226196,35.41703040641637,0.75
907969,6269,213626,kendall,15,1,0.616,,True,False,49.65872115592975,37.25479697289258,-4.942240266251738,35.37861988775095,0.7573529411764706
907969,6269,213626,kendall,15,1,0.617,,True,False,49.08420386211161,36.856522061311416,-5.108529877271096,35.033364915701426,0.7426470588235294
907969,6269,213626,kendall,15,1,0.618,,True,False,56.32600739234677,43.72058862502122,-23.101725159009007,44.86858214218094,0.7352941176470589
907969,6269,213626,kendall,15,1,0.619,,True,False,50.06940684145394,32.99356134279366,-14.161113220736057,36.823372061609405,0.7352941176470589
907969,6269,213626,kendall,15,1,0.62,,True,False,49.42866995592433,32.69877975624408,-12.699698481137736,36.063954537307616,0.7352941176470589
907969,6269,213626,kendall,15,1,0.621,,True,False,49.50116380162543,32.43925028952369,-12.350286024765376,35.94796597938498,0.7573529411764706
907969,6269,213626,kendall,15,1,0.622,,True,False,50.312647208599515,33.19732508574524,-13.978089799302337,36.95017732556165,0.7426470588235294
907969,6269,213626,kendall,15,1,0.623,,True,False,49.842425592322755,32.54505821529531,-12.989221808140295,36.30478280202028,0.7279411764705882
907969,6269,213626,kendall,15,1,0.624,,True,False,50.368964253412294,40.476589357765924,-2.0235152936329808,35.80950828955587,0.7279411764705882
907969,6269,213626,kendall,15,1,0.625,,True,False,49.70966669067336,35.836789603433466,-13.69315942034234,37.23732060128063,0.75
907969,6269,213626,kendall,15,1,0.626,,True,False,53.670516629170805,40.15290491424338,-21.686359988946986,42.29507454038299,0.75
907969,6269,213626,kendall,15,1,0.627,,True,False,53.507930478460175,39.98083281560536,-21.351847728673558,42.087135375299816,0.7573529411764706
907969,6269,213626,kendall,15,1,0.628,,True,False,54.264187918455384,41.04307076302323,-22.817713694307056,43.097290073560266,0.7352941176470589
907969,6269,213626,kendall,15,1,0.629,,True,False,53.82431594934,40.191163832036246,-21.53659222965693,42.34409699009329,0.7279411764705882
907969,6269,213626,kendall,15,1,0.63,,True,False,54.26644992667411,40.39764566610764,-22.228492149362598,42.78975941720462,0.7279411764705882
907969,6269,213626,kendall,15,1,0.631,,True,False,51.94470689746604,36.559788801591765,-22.282961879115906,40.683041118909934,0.7352941176470589
907969,6269,213626,kendall,15,1,0.632,,True,False,62.100586749043664,44.16405357192033,-27.763300273105177,49.03213183577821,0.7058823529411765
907969,6269,213626,kendall,15,1,0.633,,True,False,62.218381201261415,44.334761663074914,-27.976446176532413,49.186992560532545,0.6985294117647058
907969,6269,213626,kendall,15,1,0.634,,True,False,62.119888961825964,44.24321194156243,-27.931286053065836,49.10356897957005,0.6985294117647058
907969,6269,213626,kendall,15,1,0.635,,True,False,62.20343443665437,44.27533669954669,-28.05240586356525,49.183652859105166,0.6985294117647058
907969,6269,213626,kendall,15,1,0.636,,True,False,62.21730499865731,44.31554709973126,-28.087109025594962,49.20931653066021,0.6985294117647058
907969,6269,213626,kendall,15,1,0.637,,True,False,62.14234405665013,44.25736391413821,-27.77527422191453,49.079331562338254,0.6764705882352942
907969,6269,213626,kendall,15,1,0.638,,True,False,62.071656531211936,44.185151509124864,-28.082710336594687,49.10279372703586,0.6911764705882353
907969,6269,213626,kendall,15,1,0.639,,True,False,48.236894239002716,32.59202547349634,-9.054376763692737,34.53004767879863,0.7279411764705882
907969,6269,213626,kendall,15,1,0.64,,True,False,62.346208414730995,44.29335685237481,-28.143108260457534,49.28222048557358,0.7058823529411765
907969,6269,213626,kendall,15,1,0.641,,True,False,62.10625255698735,44.17904021661647,-27.905580427959887,49.07428143963776,0.6985294117647058
907969,6269,213626,kendall,15,1,0.642,,True,False,62.21606182875441,44.21307753494186,-27.967652731785808,49.153213481059126,0.6985294117647058
907969,6269,213626,kendall,15,1,0.643,,True,False,47.30774160089716,32.61740050415923,-4.191797888409482,32.85617039859076,0.7205882352941176
907969,6269,213626,kendall,15,1,0.644,,True,False,48.07768434759665,32.537574159620455,-8.182231985522012,34.21879371008394,0.7205882352941176
907969,6269,213626,kendall,15,1,0.645,,True,False,50.90719411768766,35.350790450607775,-18.520607501485923,38.92144654686726,0.7352941176470589
907969,6269,213626,kendall,15,1,0.646,,True,False,50.952333162990676,35.410160759069626,-17.606448734763767,38.73031895495369,0.7426470588235294
907969,6269,213626,kendall,15,1,0.647,,True,False,51.475523458236154,35.928925675523544,-18.713021878887268,39.39824861772078,0.7352941176470589
907969,6269,213626,kendall,15,1,0.648,,True,False,62.16877667464434,44.18755004484288,-27.856360811821737,49.09536605148833,0.7205882352941176
907969,6269,213626,kendall,15,1,0.649,,True,False,53.99039075521524,38.5708055827957,-23.955458843686284,42.62676148422811,0.7352941176470589
907969,6269,213626,kendall,15,1,0.65,,True,False,54.27913203543702,39.04370796190996,-24.546289526524333,43.037065389827085,0.7279411764705882
907969,6269,213626,kendall,15,1,0.651,,True,False,55.57668231584725,40.32012090761296,-24.21679456869181,43.92257002699982,0.7426470588235294
907969,6269,213626,kendall,15,1,0.652,,True,False,50.68279047556245,33.41459566267738,-12.023253814582407,36.70085760709617,0.7279411764705882
907969,6269,213626,kendall,15,1,0.653,,True,False,50.84659259445413,33.546065036180245,-13.852789470531645,37.273009923905036,0.7352941176470589
907969,6269,213626,kendall,15,1,0.654,,True,False,53.29615794368036,37.3727795504523,-21.57627816889843,41.385343401677865,0.7279411764705882
907969,6269,213626,kendall,15,1,0.655,,True,False,48.99055888705532,32.94869336333588,-9.760922685156773,35.17268345565082,0.7205882352941176
907969,6269,213626,kendall,15,1,0.656,,True,False,49.39414372306423,32.72618093564562,-10.121863977099856,35.409083089718486,0.75
907969,6269,213626,kendall,15,1,0.657,,True,False,54.369526640570584,40.89727283698799,-22.977897989923935,43.15355602701327,0.7279411764705882
907969,6269,213626,kendall,15,1,0.658,,True,False,50.02114745537329,33.3536166907662,-10.5132891733716,35.97730019372109,0.7573529411764706
907969,6269,213626,kendall,15,1,0.659,,True,False,49.51232887536744,33.327775912128224,-11.183865456250462,35.88407477977839,0.7058823529411765
907969,6269,213626,kendall,15,1,0.66,,True,False,50.07407082201675,33.531715589935764,-10.342452471056124,36.00557742625635,0.7352941176470589
907969,6269,213626,kendall,15,1,0.661,,True,False,49.70140066208879,33.34565782775409,-9.788993038726549,35.63436304766455,0.7132352941176471
907969,6269,213626,kendall,15,1,0.662,,True,False,51.78593908444111,39.151259942211375,-18.457059353372475,40.295049366116515,0.7573529411764706
907969,6269,213626,kendall,15,1,0.663,,True,False,51.58179970288315,38.620889320425746,-16.750350789867177,39.63370987901481,0.7279411764705882
907969,6269,213626,kendall,15,1,0.664,,True,False,48.005572080372815,33.327419963848854,-1.5585880072882576,32.724288032970684,0.7352941176470589
907969,6269,213626,kendall,15,1,0.665,,True,False,49.80236164561664,37.337769114188035,-7.736748209399899,36.169810153705306,0.7205882352941176
907969,6269,213626,kendall,15,1,0.666,,True,False,47.88941610310475,33.69519569599716,0.21647564011768702,32.42262588558109,0.75
907969,6269,213626,kendall,15,1,0.667,,True,False,48.93002672848829,33.4749063873378,-1.3624110354559265,33.17434271994258,0.7426470588235294
907969,6269,213626,kendall,15,1,0.668,,True,False,48.16188879943521,32.693395082967996,-6.009087264537811,33.75656498659406,0.7426470588235294
907969,6269,213626,kendall,15,1,0.669,,True,False,50.59145470797515,33.52724784786684,-11.245147675493337,36.48882623482762,0.7352941176470589
907969,6269,213626,kendall,15,1,0.67,,True,False,48.79340867888515,32.58326061842215,-7.332156851343865,34.37555870688408,0.7279411764705882
907969,6269,213626,kendall,15,1,0.671,,True,False,50.715043187444216,38.716429719742194,-14.690135845737736,38.709162985092085,0.7794117647058824
907969,6269,213626,kendall,15,1,0.672,,True,False,49.21809965582389,33.18872971626094,-9.511431205229167,35.28409005828447,0.7426470588235294
907969,6269,213626,kendall,15,1,0.673,,True,False,49.7719770072618,33.06279554147355,-12.646516455024699,36.31331650275547,0.75
907969,6269,213626,kendall,15,1,0.674,,True,False,48.60933630121158,32.36564955332854,-7.720413530612514,34.32618392159105,0.7426470588235294
907969,6269,213626,kendall,15,1,0.675,,True,False,49.055319608016276,32.89373090895858,-7.961621858669023,34.74149799591504,0.7426470588235294
907969,6269,213626,kendall,15,1,0.676,,True,False,48.24660753764612,32.29466876344089,-7.486550491874236,34.06860858265184,0.7352941176470589
907969,6269,213626,kendall,15,1,0.677,,True,False,49.06118777601359,33.07244423869317,-13.291534641037023,36.121588607939344,0.7279411764705882
907969,6269,213626,kendall,15,1,0.678,,True,False,52.702530696577426,36.353720990301916,-22.43465896190083,41.0483603363394,0.75
907969,6269,213626,kendall,15,1,0.679,,True,False,53.50309849266018,37.53848582952127,-25.99875442770711,42.63585931063718,0.7205882352941176
907969,6269,213626,kendall,15,1,0.68,,True,False,49.82212377687381,33.88749951907318,-17.105743384274252,37.659372614273764,0.7573529411764706
907969,6269,213626,kendall,15,1,0.681,,True,False,52.29044289057269,37.10149605637484,-23.334526905939526,41.254227185864934,0.7132352941176471
907969,6269,213626,kendall,15,1,0.682,,True,False,52.374247728109765,35.82669710405987,-22.59677077046711,40.79299083268663,0.7426470588235294
907969,6269,213626,kendall,15,1,0.683,,True,False,45.980776821414615,31.213175949932886,-4.379254992317109,31.88849614626981,0.7573529411764706
