Step,X,Predicted_Y
133,"[[0.4856143593788147, 1.0, 0.7, 0.0, 0.057692307692307696, 1.0, 0.0, 0.0, 0.0], [0.433158278465271, 0.0, 0.7333333333333333, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0, 0.0], [0.27127566933631897, 0.16666666666666666, 0.7666666666666667, 0.0, 0.0631868131868132, 0.0, 0.0, 0.0, 0.0], [0.28812476992607117, 0.3333333333333333, 0.8, 0.0, 0.06593406593406594, 0.0, 0.0, 0.0, 0.0], [0.3152467608451843, 0.5, 0.8333333333333334, 0.0, 0.06868131868131869, 0.0, 0.0, 0.0, 0.0], [0.3710097074508667, 0.6666666666666666, 0.8666666666666667, 0.0, 0.07142857142857144, 0.0, 0.0, 0.0, 0.0], [0.44098931550979614, 0.8333333333333333, 0.9, 0.0, 0.07417582417582418, 1.0, 0.0, 0.0, 0.0], [0.5401650667190552, 1.0, 0.9333333333333333, 0.0, 0.07692307692307693, 1.0, 0.0, 0.0, 0.0], [0.4662102460861206, 0.0, 0.9666666666666667, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0, 0.0], [0.2768993079662323, 0.16666666666666666, 0.9999999999999999, 0.0, 0.08241758241758243, 0.0, 0.0, 0.0, 0.0], [0.2832438051700592, 0.3333333333333333, 0.0, 0.09090909090909091, 0.08516483516483517, 0.0, 0.0, 0.0, 0.0], [0.35303667187690735, 0.5, 0.03333333333333333, 0.09090909090909091, 0.08791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4158020615577698, 0.6666666666666666, 0.06666666666666668, 0.09090909090909091, 0.09065934065934067, 0.0, 0.0, 0.0, 0.0], [0.4774896502494812, 0.8333333333333333, 0.1, 0.09090909090909091, 0.09340659340659341, 1.0, 0.0, 0.0, 0.0]]",0.5530897378921509
134,"[[0.433158278465271, 0.0, 0.7333333333333333, 0.0, 0.06043956043956045, 0.0, 0.0, 0.0, 0.0], [0.27127566933631897, 0.16666666666666666, 0.7666666666666667, 0.0, 0.0631868131868132, 0.0, 0.0, 0.0, 0.0], [0.28812476992607117, 0.3333333333333333, 0.8, 0.0, 0.06593406593406594, 0.0, 0.0, 0.0, 0.0], [0.3152467608451843, 0.5, 0.8333333333333334, 0.0, 0.06868131868131869, 0.0, 0.0, 0.0, 0.0], [0.3710097074508667, 0.6666666666666666, 0.8666666666666667, 0.0, 0.07142857142857144, 0.0, 0.0, 0.0, 0.0], [0.44098931550979614, 0.8333333333333333, 0.9, 0.0, 0.07417582417582418, 1.0, 0.0, 0.0, 0.0], [0.5401650667190552, 1.0, 0.9333333333333333, 0.0, 0.07692307692307693, 1.0, 0.0, 0.0, 0.0], [0.4662102460861206, 0.0, 0.9666666666666667, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0, 0.0], [0.2768993079662323, 0.16666666666666666, 0.9999999999999999, 0.0, 0.08241758241758243, 0.0, 0.0, 0.0, 0.0], [0.2832438051700592, 0.3333333333333333, 0.0, 0.09090909090909091, 0.08516483516483517, 0.0, 0.0, 0.0, 0.0], [0.35303667187690735, 0.5, 0.03333333333333333, 0.09090909090909091, 0.08791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4158020615577698, 0.6666666666666666, 0.06666666666666668, 0.09090909090909091, 0.09065934065934067, 0.0, 0.0, 0.0, 0.0], [0.4774896502494812, 0.8333333333333333, 0.1, 0.09090909090909091, 0.09340659340659341, 1.0, 0.0, 0.0, 0.0], [0.5530897378921509, 1.0, 0.13333333333333333, 0.09090909090909091, 0.09615384615384616, 1.0, 0.0, 0.0, 0.0]]",0.4789588451385498
135,"[[0.27127566933631897, 0.16666666666666666, 0.7666666666666667, 0.0, 0.0631868131868132, 0.0, 0.0, 0.0, 0.0], [0.28812476992607117, 0.3333333333333333, 0.8, 0.0, 0.06593406593406594, 0.0, 0.0, 0.0, 0.0], [0.3152467608451843, 0.5, 0.8333333333333334, 0.0, 0.06868131868131869, 0.0, 0.0, 0.0, 0.0], [0.3710097074508667, 0.6666666666666666, 0.8666666666666667, 0.0, 0.07142857142857144, 0.0, 0.0, 0.0, 0.0], [0.44098931550979614, 0.8333333333333333, 0.9, 0.0, 0.07417582417582418, 1.0, 0.0, 0.0, 0.0], [0.5401650667190552, 1.0, 0.9333333333333333, 0.0, 0.07692307692307693, 1.0, 0.0, 0.0, 0.0], [0.4662102460861206, 0.0, 0.9666666666666667, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0, 0.0], [0.2768993079662323, 0.16666666666666666, 0.9999999999999999, 0.0, 0.08241758241758243, 0.0, 0.0, 0.0, 0.0], [0.2832438051700592, 0.3333333333333333, 0.0, 0.09090909090909091, 0.08516483516483517, 0.0, 0.0, 0.0, 0.0], [0.35303667187690735, 0.5, 0.03333333333333333, 0.09090909090909091, 0.08791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4158020615577698, 0.6666666666666666, 0.06666666666666668, 0.09090909090909091, 0.09065934065934067, 0.0, 0.0, 0.0, 0.0], [0.4774896502494812, 0.8333333333333333, 0.1, 0.09090909090909091, 0.09340659340659341, 1.0, 0.0, 0.0, 0.0], [0.5530897378921509, 1.0, 0.13333333333333333, 0.09090909090909091, 0.09615384615384616, 1.0, 0.0, 0.0, 0.0], [0.4789588451385498, 0.0, 0.16666666666666669, 0.09090909090909091, 0.09890109890109891, 0.0, 0.0, 0.0, 0.0]]",0.3113062083721161
136,"[[0.28812476992607117, 0.3333333333333333, 0.8, 0.0, 0.06593406593406594, 0.0, 0.0, 0.0, 0.0], [0.3152467608451843, 0.5, 0.8333333333333334, 0.0, 0.06868131868131869, 0.0, 0.0, 0.0, 0.0], [0.3710097074508667, 0.6666666666666666, 0.8666666666666667, 0.0, 0.07142857142857144, 0.0, 0.0, 0.0, 0.0], [0.44098931550979614, 0.8333333333333333, 0.9, 0.0, 0.07417582417582418, 1.0, 0.0, 0.0, 0.0], [0.5401650667190552, 1.0, 0.9333333333333333, 0.0, 0.07692307692307693, 1.0, 0.0, 0.0, 0.0], [0.4662102460861206, 0.0, 0.9666666666666667, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0, 0.0], [0.2768993079662323, 0.16666666666666666, 0.9999999999999999, 0.0, 0.08241758241758243, 0.0, 0.0, 0.0, 0.0], [0.2832438051700592, 0.3333333333333333, 0.0, 0.09090909090909091, 0.08516483516483517, 0.0, 0.0, 0.0, 0.0], [0.35303667187690735, 0.5, 0.03333333333333333, 0.09090909090909091, 0.08791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4158020615577698, 0.6666666666666666, 0.06666666666666668, 0.09090909090909091, 0.09065934065934067, 0.0, 0.0, 0.0, 0.0], [0.4774896502494812, 0.8333333333333333, 0.1, 0.09090909090909091, 0.09340659340659341, 1.0, 0.0, 0.0, 0.0], [0.5530897378921509, 1.0, 0.13333333333333333, 0.09090909090909091, 0.09615384615384616, 1.0, 0.0, 0.0, 0.0], [0.4789588451385498, 0.0, 0.16666666666666669, 0.09090909090909091, 0.09890109890109891, 0.0, 0.0, 0.0, 0.0], [0.3113062083721161, 0.16666666666666666, 0.2, 0.09090909090909091, 0.10164835164835166, 0.0, 0.0, 0.0, 0.0]]",0.3113858103752136
137,"[[0.3152467608451843, 0.5, 0.8333333333333334, 0.0, 0.06868131868131869, 0.0, 0.0, 0.0, 0.0], [0.3710097074508667, 0.6666666666666666, 0.8666666666666667, 0.0, 0.07142857142857144, 0.0, 0.0, 0.0, 0.0], [0.44098931550979614, 0.8333333333333333, 0.9, 0.0, 0.07417582417582418, 1.0, 0.0, 0.0, 0.0], [0.5401650667190552, 1.0, 0.9333333333333333, 0.0, 0.07692307692307693, 1.0, 0.0, 0.0, 0.0], [0.4662102460861206, 0.0, 0.9666666666666667, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0, 0.0], [0.2768993079662323, 0.16666666666666666, 0.9999999999999999, 0.0, 0.08241758241758243, 0.0, 0.0, 0.0, 0.0], [0.2832438051700592, 0.3333333333333333, 0.0, 0.09090909090909091, 0.08516483516483517, 0.0, 0.0, 0.0, 0.0], [0.35303667187690735, 0.5, 0.03333333333333333, 0.09090909090909091, 0.08791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4158020615577698, 0.6666666666666666, 0.06666666666666668, 0.09090909090909091, 0.09065934065934067, 0.0, 0.0, 0.0, 0.0], [0.4774896502494812, 0.8333333333333333, 0.1, 0.09090909090909091, 0.09340659340659341, 1.0, 0.0, 0.0, 0.0], [0.5530897378921509, 1.0, 0.13333333333333333, 0.09090909090909091, 0.09615384615384616, 1.0, 0.0, 0.0, 0.0], [0.4789588451385498, 0.0, 0.16666666666666669, 0.09090909090909091, 0.09890109890109891, 0.0, 0.0, 0.0, 0.0], [0.3113062083721161, 0.16666666666666666, 0.2, 0.09090909090909091, 0.10164835164835166, 0.0, 0.0, 0.0, 0.0], [0.3113858103752136, 0.3333333333333333, 0.23333333333333334, 0.09090909090909091, 0.1043956043956044, 0.0, 0.0, 0.0, 0.0]]",0.33026257157325745
138,"[[0.3710097074508667, 0.6666666666666666, 0.8666666666666667, 0.0, 0.07142857142857144, 0.0, 0.0, 0.0, 0.0], [0.44098931550979614, 0.8333333333333333, 0.9, 0.0, 0.07417582417582418, 1.0, 0.0, 0.0, 0.0], [0.5401650667190552, 1.0, 0.9333333333333333, 0.0, 0.07692307692307693, 1.0, 0.0, 0.0, 0.0], [0.4662102460861206, 0.0, 0.9666666666666667, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0, 0.0], [0.2768993079662323, 0.16666666666666666, 0.9999999999999999, 0.0, 0.08241758241758243, 0.0, 0.0, 0.0, 0.0], [0.2832438051700592, 0.3333333333333333, 0.0, 0.09090909090909091, 0.08516483516483517, 0.0, 0.0, 0.0, 0.0], [0.35303667187690735, 0.5, 0.03333333333333333, 0.09090909090909091, 0.08791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4158020615577698, 0.6666666666666666, 0.06666666666666668, 0.09090909090909091, 0.09065934065934067, 0.0, 0.0, 0.0, 0.0], [0.4774896502494812, 0.8333333333333333, 0.1, 0.09090909090909091, 0.09340659340659341, 1.0, 0.0, 0.0, 0.0], [0.5530897378921509, 1.0, 0.13333333333333333, 0.09090909090909091, 0.09615384615384616, 1.0, 0.0, 0.0, 0.0], [0.4789588451385498, 0.0, 0.16666666666666669, 0.09090909090909091, 0.09890109890109891, 0.0, 0.0, 0.0, 0.0], [0.3113062083721161, 0.16666666666666666, 0.2, 0.09090909090909091, 0.10164835164835166, 0.0, 0.0, 0.0, 0.0], [0.3113858103752136, 0.3333333333333333, 0.23333333333333334, 0.09090909090909091, 0.1043956043956044, 0.0, 0.0, 0.0, 0.0], [0.33026257157325745, 0.5, 0.26666666666666666, 0.09090909090909091, 0.10714285714285715, 0.0, 0.0, 0.0, 0.0]]",0.38204678893089294
139,"[[0.44098931550979614, 0.8333333333333333, 0.9, 0.0, 0.07417582417582418, 1.0, 0.0, 0.0, 0.0], [0.5401650667190552, 1.0, 0.9333333333333333, 0.0, 0.07692307692307693, 1.0, 0.0, 0.0, 0.0], [0.4662102460861206, 0.0, 0.9666666666666667, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0, 0.0], [0.2768993079662323, 0.16666666666666666, 0.9999999999999999, 0.0, 0.08241758241758243, 0.0, 0.0, 0.0, 0.0], [0.2832438051700592, 0.3333333333333333, 0.0, 0.09090909090909091, 0.08516483516483517, 0.0, 0.0, 0.0, 0.0], [0.35303667187690735, 0.5, 0.03333333333333333, 0.09090909090909091, 0.08791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4158020615577698, 0.6666666666666666, 0.06666666666666668, 0.09090909090909091, 0.09065934065934067, 0.0, 0.0, 0.0, 0.0], [0.4774896502494812, 0.8333333333333333, 0.1, 0.09090909090909091, 0.09340659340659341, 1.0, 0.0, 0.0, 0.0], [0.5530897378921509, 1.0, 0.13333333333333333, 0.09090909090909091, 0.09615384615384616, 1.0, 0.0, 0.0, 0.0], [0.4789588451385498, 0.0, 0.16666666666666669, 0.09090909090909091, 0.09890109890109891, 0.0, 0.0, 0.0, 0.0], [0.3113062083721161, 0.16666666666666666, 0.2, 0.09090909090909091, 0.10164835164835166, 0.0, 0.0, 0.0, 0.0], [0.3113858103752136, 0.3333333333333333, 0.23333333333333334, 0.09090909090909091, 0.1043956043956044, 0.0, 0.0, 0.0, 0.0], [0.33026257157325745, 0.5, 0.26666666666666666, 0.09090909090909091, 0.10714285714285715, 0.0, 0.0, 0.0, 0.0], [0.38204678893089294, 0.6666666666666666, 0.3, 0.09090909090909091, 0.1098901098901099, 0.0, 0.0, 0.0, 0.0]]",0.4525800943374634
140,"[[0.5401650667190552, 1.0, 0.9333333333333333, 0.0, 0.07692307692307693, 1.0, 0.0, 0.0, 0.0], [0.4662102460861206, 0.0, 0.9666666666666667, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0, 0.0], [0.2768993079662323, 0.16666666666666666, 0.9999999999999999, 0.0, 0.08241758241758243, 0.0, 0.0, 0.0, 0.0], [0.2832438051700592, 0.3333333333333333, 0.0, 0.09090909090909091, 0.08516483516483517, 0.0, 0.0, 0.0, 0.0], [0.35303667187690735, 0.5, 0.03333333333333333, 0.09090909090909091, 0.08791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4158020615577698, 0.6666666666666666, 0.06666666666666668, 0.09090909090909091, 0.09065934065934067, 0.0, 0.0, 0.0, 0.0], [0.4774896502494812, 0.8333333333333333, 0.1, 0.09090909090909091, 0.09340659340659341, 1.0, 0.0, 0.0, 0.0], [0.5530897378921509, 1.0, 0.13333333333333333, 0.09090909090909091, 0.09615384615384616, 1.0, 0.0, 0.0, 0.0], [0.4789588451385498, 0.0, 0.16666666666666669, 0.09090909090909091, 0.09890109890109891, 0.0, 0.0, 0.0, 0.0], [0.3113062083721161, 0.16666666666666666, 0.2, 0.09090909090909091, 0.10164835164835166, 0.0, 0.0, 0.0, 0.0], [0.3113858103752136, 0.3333333333333333, 0.23333333333333334, 0.09090909090909091, 0.1043956043956044, 0.0, 0.0, 0.0, 0.0], [0.33026257157325745, 0.5, 0.26666666666666666, 0.09090909090909091, 0.10714285714285715, 0.0, 0.0, 0.0, 0.0], [0.38204678893089294, 0.6666666666666666, 0.3, 0.09090909090909091, 0.1098901098901099, 0.0, 0.0, 0.0, 0.0], [0.4525800943374634, 0.8333333333333333, 0.3333333333333333, 0.09090909090909091, 0.11263736263736264, 1.0, 0.0, 0.0, 0.0]]",0.5445390939712524
141,"[[0.4662102460861206, 0.0, 0.9666666666666667, 0.0, 0.07967032967032968, 0.0, 0.0, 0.0, 0.0], [0.2768993079662323, 0.16666666666666666, 0.9999999999999999, 0.0, 0.08241758241758243, 0.0, 0.0, 0.0, 0.0], [0.2832438051700592, 0.3333333333333333, 0.0, 0.09090909090909091, 0.08516483516483517, 0.0, 0.0, 0.0, 0.0], [0.35303667187690735, 0.5, 0.03333333333333333, 0.09090909090909091, 0.08791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4158020615577698, 0.6666666666666666, 0.06666666666666668, 0.09090909090909091, 0.09065934065934067, 0.0, 0.0, 0.0, 0.0], [0.4774896502494812, 0.8333333333333333, 0.1, 0.09090909090909091, 0.09340659340659341, 1.0, 0.0, 0.0, 0.0], [0.5530897378921509, 1.0, 0.13333333333333333, 0.09090909090909091, 0.09615384615384616, 1.0, 0.0, 0.0, 0.0], [0.4789588451385498, 0.0, 0.16666666666666669, 0.09090909090909091, 0.09890109890109891, 0.0, 0.0, 0.0, 0.0], [0.3113062083721161, 0.16666666666666666, 0.2, 0.09090909090909091, 0.10164835164835166, 0.0, 0.0, 0.0, 0.0], [0.3113858103752136, 0.3333333333333333, 0.23333333333333334, 0.09090909090909091, 0.1043956043956044, 0.0, 0.0, 0.0, 0.0], [0.33026257157325745, 0.5, 0.26666666666666666, 0.09090909090909091, 0.10714285714285715, 0.0, 0.0, 0.0, 0.0], [0.38204678893089294, 0.6666666666666666, 0.3, 0.09090909090909091, 0.1098901098901099, 0.0, 0.0, 0.0, 0.0], [0.4525800943374634, 0.8333333333333333, 0.3333333333333333, 0.09090909090909091, 0.11263736263736264, 1.0, 0.0, 0.0, 0.0], [0.5445390939712524, 1.0, 0.3666666666666667, 0.09090909090909091, 0.11538461538461539, 1.0, 0.0, 0.0, 0.0]]",0.4800682067871094
142,"[[0.2768993079662323, 0.16666666666666666, 0.9999999999999999, 0.0, 0.08241758241758243, 0.0, 0.0, 0.0, 0.0], [0.2832438051700592, 0.3333333333333333, 0.0, 0.09090909090909091, 0.08516483516483517, 0.0, 0.0, 0.0, 0.0], [0.35303667187690735, 0.5, 0.03333333333333333, 0.09090909090909091, 0.08791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4158020615577698, 0.6666666666666666, 0.06666666666666668, 0.09090909090909091, 0.09065934065934067, 0.0, 0.0, 0.0, 0.0], [0.4774896502494812, 0.8333333333333333, 0.1, 0.09090909090909091, 0.09340659340659341, 1.0, 0.0, 0.0, 0.0], [0.5530897378921509, 1.0, 0.13333333333333333, 0.09090909090909091, 0.09615384615384616, 1.0, 0.0, 0.0, 0.0], [0.4789588451385498, 0.0, 0.16666666666666669, 0.09090909090909091, 0.09890109890109891, 0.0, 0.0, 0.0, 0.0], [0.3113062083721161, 0.16666666666666666, 0.2, 0.09090909090909091, 0.10164835164835166, 0.0, 0.0, 0.0, 0.0], [0.3113858103752136, 0.3333333333333333, 0.23333333333333334, 0.09090909090909091, 0.1043956043956044, 0.0, 0.0, 0.0, 0.0], [0.33026257157325745, 0.5, 0.26666666666666666, 0.09090909090909091, 0.10714285714285715, 0.0, 0.0, 0.0, 0.0], [0.38204678893089294, 0.6666666666666666, 0.3, 0.09090909090909091, 0.1098901098901099, 0.0, 0.0, 0.0, 0.0], [0.4525800943374634, 0.8333333333333333, 0.3333333333333333, 0.09090909090909091, 0.11263736263736264, 1.0, 0.0, 0.0, 0.0], [0.5445390939712524, 1.0, 0.3666666666666667, 0.09090909090909091, 0.11538461538461539, 1.0, 0.0, 0.0, 0.0], [0.4800682067871094, 0.0, 0.4, 0.09090909090909091, 0.11813186813186814, 0.0, 0.0, 0.0, 0.0]]",0.31074151396751404
143,"[[0.2832438051700592, 0.3333333333333333, 0.0, 0.09090909090909091, 0.08516483516483517, 0.0, 0.0, 0.0, 0.0], [0.35303667187690735, 0.5, 0.03333333333333333, 0.09090909090909091, 0.08791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4158020615577698, 0.6666666666666666, 0.06666666666666668, 0.09090909090909091, 0.09065934065934067, 0.0, 0.0, 0.0, 0.0], [0.4774896502494812, 0.8333333333333333, 0.1, 0.09090909090909091, 0.09340659340659341, 1.0, 0.0, 0.0, 0.0], [0.5530897378921509, 1.0, 0.13333333333333333, 0.09090909090909091, 0.09615384615384616, 1.0, 0.0, 0.0, 0.0], [0.4789588451385498, 0.0, 0.16666666666666669, 0.09090909090909091, 0.09890109890109891, 0.0, 0.0, 0.0, 0.0], [0.3113062083721161, 0.16666666666666666, 0.2, 0.09090909090909091, 0.10164835164835166, 0.0, 0.0, 0.0, 0.0], [0.3113858103752136, 0.3333333333333333, 0.23333333333333334, 0.09090909090909091, 0.1043956043956044, 0.0, 0.0, 0.0, 0.0], [0.33026257157325745, 0.5, 0.26666666666666666, 0.09090909090909091, 0.10714285714285715, 0.0, 0.0, 0.0, 0.0], [0.38204678893089294, 0.6666666666666666, 0.3, 0.09090909090909091, 0.1098901098901099, 0.0, 0.0, 0.0, 0.0], [0.4525800943374634, 0.8333333333333333, 0.3333333333333333, 0.09090909090909091, 0.11263736263736264, 1.0, 0.0, 0.0, 0.0], [0.5445390939712524, 1.0, 0.3666666666666667, 0.09090909090909091, 0.11538461538461539, 1.0, 0.0, 0.0, 0.0], [0.4800682067871094, 0.0, 0.4, 0.09090909090909091, 0.11813186813186814, 0.0, 0.0, 0.0, 0.0], [0.31074151396751404, 0.16666666666666666, 0.43333333333333335, 0.09090909090909091, 0.1208791208791209, 0.0, 0.0, 0.0, 0.0]]",0.3131484389305115
144,"[[0.35303667187690735, 0.5, 0.03333333333333333, 0.09090909090909091, 0.08791208791208792, 0.0, 0.0, 0.0, 0.0], [0.4158020615577698, 0.6666666666666666, 0.06666666666666668, 0.09090909090909091, 0.09065934065934067, 0.0, 0.0, 0.0, 0.0], [0.4774896502494812, 0.8333333333333333, 0.1, 0.09090909090909091, 0.09340659340659341, 1.0, 0.0, 0.0, 0.0], [0.5530897378921509, 1.0, 0.13333333333333333, 0.09090909090909091, 0.09615384615384616, 1.0, 0.0, 0.0, 0.0], [0.4789588451385498, 0.0, 0.16666666666666669, 0.09090909090909091, 0.09890109890109891, 0.0, 0.0, 0.0, 0.0], [0.3113062083721161, 0.16666666666666666, 0.2, 0.09090909090909091, 0.10164835164835166, 0.0, 0.0, 0.0, 0.0], [0.3113858103752136, 0.3333333333333333, 0.23333333333333334, 0.09090909090909091, 0.1043956043956044, 0.0, 0.0, 0.0, 0.0], [0.33026257157325745, 0.5, 0.26666666666666666, 0.09090909090909091, 0.10714285714285715, 0.0, 0.0, 0.0, 0.0], [0.38204678893089294, 0.6666666666666666, 0.3, 0.09090909090909091, 0.1098901098901099, 0.0, 0.0, 0.0, 0.0], [0.4525800943374634, 0.8333333333333333, 0.3333333333333333, 0.09090909090909091, 0.11263736263736264, 1.0, 0.0, 0.0, 0.0], [0.5445390939712524, 1.0, 0.3666666666666667, 0.09090909090909091, 0.11538461538461539, 1.0, 0.0, 0.0, 0.0], [0.4800682067871094, 0.0, 0.4, 0.09090909090909091, 0.11813186813186814, 0.0, 0.0, 0.0, 0.0], [0.31074151396751404, 0.16666666666666666, 0.43333333333333335, 0.09090909090909091, 0.1208791208791209, 0.0, 0.0, 0.0, 0.0], [0.3131484389305115, 0.3333333333333333, 0.4666666666666667, 0.09090909090909091, 0.12362637362637363, 0.0, 0.0, 0.0, 0.0]]",0.3299984931945801
145,"[[0.4158020615577698, 0.6666666666666666, 0.06666666666666668, 0.09090909090909091, 0.09065934065934067, 0.0, 0.0, 0.0, 0.0], [0.4774896502494812, 0.8333333333333333, 0.1, 0.09090909090909091, 0.09340659340659341, 1.0, 0.0, 0.0, 0.0], [0.5530897378921509, 1.0, 0.13333333333333333, 0.09090909090909091, 0.09615384615384616, 1.0, 0.0, 0.0, 0.0], [0.4789588451385498, 0.0, 0.16666666666666669, 0.09090909090909091, 0.09890109890109891, 0.0, 0.0, 0.0, 0.0], [0.3113062083721161, 0.16666666666666666, 0.2, 0.09090909090909091, 0.10164835164835166, 0.0, 0.0, 0.0, 0.0], [0.3113858103752136, 0.3333333333333333, 0.23333333333333334, 0.09090909090909091, 0.1043956043956044, 0.0, 0.0, 0.0, 0.0], [0.33026257157325745, 0.5, 0.26666666666666666, 0.09090909090909091, 0.10714285714285715, 0.0, 0.0, 0.0, 0.0], [0.38204678893089294, 0.6666666666666666, 0.3, 0.09090909090909091, 0.1098901098901099, 0.0, 0.0, 0.0, 0.0], [0.4525800943374634, 0.8333333333333333, 0.3333333333333333, 0.09090909090909091, 0.11263736263736264, 1.0, 0.0, 0.0, 0.0], [0.5445390939712524, 1.0, 0.3666666666666667, 0.09090909090909091, 0.11538461538461539, 1.0, 0.0, 0.0, 0.0], [0.4800682067871094, 0.0, 0.4, 0.09090909090909091, 0.11813186813186814, 0.0, 0.0, 0.0, 0.0], [0.31074151396751404, 0.16666666666666666, 0.43333333333333335, 0.09090909090909091, 0.1208791208791209, 0.0, 0.0, 0.0, 0.0], [0.3131484389305115, 0.3333333333333333, 0.4666666666666667, 0.09090909090909091, 0.12362637362637363, 0.0, 0.0, 0.0, 0.0], [0.3299984931945801, 0.5, 0.5, 0.09090909090909091, 0.1263736263736264, 0.0, 0.0, 0.0, 0.0]]",0.3794613778591156
146,"[[0.4774896502494812, 0.8333333333333333, 0.1, 0.09090909090909091, 0.09340659340659341, 1.0, 0.0, 0.0, 0.0], [0.5530897378921509, 1.0, 0.13333333333333333, 0.09090909090909091, 0.09615384615384616, 1.0, 0.0, 0.0, 0.0], [0.4789588451385498, 0.0, 0.16666666666666669, 0.09090909090909091, 0.09890109890109891, 0.0, 0.0, 0.0, 0.0], [0.3113062083721161, 0.16666666666666666, 0.2, 0.09090909090909091, 0.10164835164835166, 0.0, 0.0, 0.0, 0.0], [0.3113858103752136, 0.3333333333333333, 0.23333333333333334, 0.09090909090909091, 0.1043956043956044, 0.0, 0.0, 0.0, 0.0], [0.33026257157325745, 0.5, 0.26666666666666666, 0.09090909090909091, 0.10714285714285715, 0.0, 0.0, 0.0, 0.0], [0.38204678893089294, 0.6666666666666666, 0.3, 0.09090909090909091, 0.1098901098901099, 0.0, 0.0, 0.0, 0.0], [0.4525800943374634, 0.8333333333333333, 0.3333333333333333, 0.09090909090909091, 0.11263736263736264, 1.0, 0.0, 0.0, 0.0], [0.5445390939712524, 1.0, 0.3666666666666667, 0.09090909090909091, 0.11538461538461539, 1.0, 0.0, 0.0, 0.0], [0.4800682067871094, 0.0, 0.4, 0.09090909090909091, 0.11813186813186814, 0.0, 0.0, 0.0, 0.0], [0.31074151396751404, 0.16666666666666666, 0.43333333333333335, 0.09090909090909091, 0.1208791208791209, 0.0, 0.0, 0.0, 0.0], [0.3131484389305115, 0.3333333333333333, 0.4666666666666667, 0.09090909090909091, 0.12362637362637363, 0.0, 0.0, 0.0, 0.0], [0.3299984931945801, 0.5, 0.5, 0.09090909090909091, 0.1263736263736264, 0.0, 0.0, 0.0, 0.0], [0.3794613778591156, 0.6666666666666666, 0.5333333333333333, 0.09090909090909091, 0.12912087912087913, 0.0, 0.0, 0.0, 0.0]]",0.44684916734695435
147,"[[0.5530897378921509, 1.0, 0.13333333333333333, 0.09090909090909091, 0.09615384615384616, 1.0, 0.0, 0.0, 0.0], [0.4789588451385498, 0.0, 0.16666666666666669, 0.09090909090909091, 0.09890109890109891, 0.0, 0.0, 0.0, 0.0], [0.3113062083721161, 0.16666666666666666, 0.2, 0.09090909090909091, 0.10164835164835166, 0.0, 0.0, 0.0, 0.0], [0.3113858103752136, 0.3333333333333333, 0.23333333333333334, 0.09090909090909091, 0.1043956043956044, 0.0, 0.0, 0.0, 0.0], [0.33026257157325745, 0.5, 0.26666666666666666, 0.09090909090909091, 0.10714285714285715, 0.0, 0.0, 0.0, 0.0], [0.38204678893089294, 0.6666666666666666, 0.3, 0.09090909090909091, 0.1098901098901099, 0.0, 0.0, 0.0, 0.0], [0.4525800943374634, 0.8333333333333333, 0.3333333333333333, 0.09090909090909091, 0.11263736263736264, 1.0, 0.0, 0.0, 0.0], [0.5445390939712524, 1.0, 0.3666666666666667, 0.09090909090909091, 0.11538461538461539, 1.0, 0.0, 0.0, 0.0], [0.4800682067871094, 0.0, 0.4, 0.09090909090909091, 0.11813186813186814, 0.0, 0.0, 0.0, 0.0], [0.31074151396751404, 0.16666666666666666, 0.43333333333333335, 0.09090909090909091, 0.1208791208791209, 0.0, 0.0, 0.0, 0.0], [0.3131484389305115, 0.3333333333333333, 0.4666666666666667, 0.09090909090909091, 0.12362637362637363, 0.0, 0.0, 0.0, 0.0], [0.3299984931945801, 0.5, 0.5, 0.09090909090909091, 0.1263736263736264, 0.0, 0.0, 0.0, 0.0], [0.3794613778591156, 0.6666666666666666, 0.5333333333333333, 0.09090909090909091, 0.12912087912087913, 0.0, 0.0, 0.0, 0.0], [0.44684916734695435, 0.8333333333333333, 0.5666666666666667, 0.09090909090909091, 0.13186813186813187, 1.0, 0.0, 0.0, 0.0]]",0.5385481119155884
