Step,X,Predicted_Y
137,"[[0.32967185974121094, 0.5, 0.08791208791208792, 0.09090909090909091, 0.03333333333333333, 0.32967185974121094, 0.26473393311371674, 0.29349780727077174, 0.37613788810936183, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.4071575403213501, 0.6666666666666666, 0.09065934065934067, 0.09090909090909091, 0.06666666666666668, 0.40715753709947744, 0.32967185974121094, 0.26473393311371674, 0.4691121900403822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.49118515849113464, 0.8333333333333333, 0.09340659340659341, 0.09090909090909091, 0.1, 0.49118516251847555, 0.40715753709947744, 0.32967185974121094, 0.5587124695649018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5639694333076477, 1.0, 0.09615384615384616, 0.09090909090909091, 0.13333333333333333, 0.5639694316967114, 0.49118516251847555, 0.40715753709947744, 0.4846680615399335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.477976530790329, 0.0, 0.09890109890109891, 0.09090909090909091, 0.16666666666666669, 0.4779765154864337, 0.5639694316967114, 0.49118516251847555, 0.29349780727077174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3005759119987488, 0.16666666666666666, 0.10164835164835166, 0.09090909090909091, 0.2, 0.30057590072219437, 0.4779765154864337, 0.5639694316967114, 0.26473393311371674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2647278308868408, 0.3333333333333333, 0.1043956043956044, 0.09090909090909091, 0.23333333333333334, 0.26472782444309545, 0.30057590072219437, 0.4779765154864337, 0.32967185974121094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.27986738085746765
138,"[[0.4071575403213501, 0.6666666666666666, 0.09065934065934067, 0.09090909090909091, 0.06666666666666668, 0.40715753709947744, 0.32967185974121094, 0.26473393311371674, 0.4691121900403822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.49118515849113464, 0.8333333333333333, 0.09340659340659341, 0.09090909090909091, 0.1, 0.49118516251847555, 0.40715753709947744, 0.32967185974121094, 0.5587124695649018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5639694333076477, 1.0, 0.09615384615384616, 0.09090909090909091, 0.13333333333333333, 0.5639694316967114, 0.49118516251847555, 0.40715753709947744, 0.4846680615399335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.477976530790329, 0.0, 0.09890109890109891, 0.09090909090909091, 0.16666666666666669, 0.4779765154864337, 0.5639694316967114, 0.49118516251847555, 0.29349780727077174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3005759119987488, 0.16666666666666666, 0.10164835164835166, 0.09090909090909091, 0.2, 0.30057590072219437, 0.4779765154864337, 0.5639694316967114, 0.26473393311371674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2647278308868408, 0.3333333333333333, 0.1043956043956044, 0.09090909090909091, 0.23333333333333334, 0.26472782444309545, 0.30057590072219437, 0.4779765154864337, 0.32967185974121094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.27986738085746765, 0.5, 0.10714285714285715, 0.09090909090909091, 0.26666666666666666, 0.27986737844106313, 0.26472782444309545, 0.30057590072219437, 0.40715753709947744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.3427853286266327
139,"[[0.49118515849113464, 0.8333333333333333, 0.09340659340659341, 0.09090909090909091, 0.1, 0.49118516251847555, 0.40715753709947744, 0.32967185974121094, 0.5587124695649018, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5639694333076477, 1.0, 0.09615384615384616, 0.09090909090909091, 0.13333333333333333, 0.5639694316967114, 0.49118516251847555, 0.40715753709947744, 0.4846680615399335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.477976530790329, 0.0, 0.09890109890109891, 0.09090909090909091, 0.16666666666666669, 0.4779765154864337, 0.5639694316967114, 0.49118516251847555, 0.29349780727077174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3005759119987488, 0.16666666666666666, 0.10164835164835166, 0.09090909090909091, 0.2, 0.30057590072219437, 0.4779765154864337, 0.5639694316967114, 0.26473393311371674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2647278308868408, 0.3333333333333333, 0.1043956043956044, 0.09090909090909091, 0.23333333333333334, 0.26472782444309545, 0.30057590072219437, 0.4779765154864337, 0.32967185974121094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.27986738085746765, 0.5, 0.10714285714285715, 0.09090909090909091, 0.26666666666666666, 0.27986737844106313, 0.26472782444309545, 0.30057590072219437, 0.40715753709947744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3427853286266327, 0.6666666666666666, 0.1098901098901099, 0.09090909090909091, 0.3, 0.3427853197664828, 0.27986737844106313, 0.26472782444309545, 0.49118516251847555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.43415147066116333
140,"[[0.5639694333076477, 1.0, 0.09615384615384616, 0.09090909090909091, 0.13333333333333333, 0.5639694316967114, 0.49118516251847555, 0.40715753709947744, 0.4846680615399335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.477976530790329, 0.0, 0.09890109890109891, 0.09090909090909091, 0.16666666666666669, 0.4779765154864337, 0.5639694316967114, 0.49118516251847555, 0.29349780727077174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3005759119987488, 0.16666666666666666, 0.10164835164835166, 0.09090909090909091, 0.2, 0.30057590072219437, 0.4779765154864337, 0.5639694316967114, 0.26473393311371674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2647278308868408, 0.3333333333333333, 0.1043956043956044, 0.09090909090909091, 0.23333333333333334, 0.26472782444309545, 0.30057590072219437, 0.4779765154864337, 0.32967185974121094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.27986738085746765, 0.5, 0.10714285714285715, 0.09090909090909091, 0.26666666666666666, 0.27986737844106313, 0.26472782444309545, 0.30057590072219437, 0.40715753709947744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3427853286266327, 0.6666666666666666, 0.1098901098901099, 0.09090909090909091, 0.3, 0.3427853197664828, 0.27986737844106313, 0.26472782444309545, 0.49118516251847555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.43415147066116333, 0.8333333333333333, 0.11263736263736264, 0.09090909090909091, 0.3333333333333333, 0.434151469050227, 0.3427853197664828, 0.27986737844106313, 0.5639694316967114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.5258985161781311
141,"[[0.477976530790329, 0.0, 0.09890109890109891, 0.09090909090909091, 0.16666666666666669, 0.4779765154864337, 0.5639694316967114, 0.49118516251847555, 0.29349780727077174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3005759119987488, 0.16666666666666666, 0.10164835164835166, 0.09090909090909091, 0.2, 0.30057590072219437, 0.4779765154864337, 0.5639694316967114, 0.26473393311371674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2647278308868408, 0.3333333333333333, 0.1043956043956044, 0.09090909090909091, 0.23333333333333334, 0.26472782444309545, 0.30057590072219437, 0.4779765154864337, 0.32967185974121094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.27986738085746765, 0.5, 0.10714285714285715, 0.09090909090909091, 0.26666666666666666, 0.27986737844106313, 0.26472782444309545, 0.30057590072219437, 0.40715753709947744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3427853286266327, 0.6666666666666666, 0.1098901098901099, 0.09090909090909091, 0.3, 0.3427853197664828, 0.27986737844106313, 0.26472782444309545, 0.49118516251847555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.43415147066116333, 0.8333333333333333, 0.11263736263736264, 0.09090909090909091, 0.3333333333333333, 0.434151469050227, 0.3427853197664828, 0.27986737844106313, 0.5639694316967114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5258985161781311, 1.0, 0.11538461538461539, 0.09090909090909091, 0.3666666666666667, 0.5258984952359587, 0.434151469050227, 0.3427853197664828, 0.4779765154864337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.45713311433792114
142,"[[0.3005759119987488, 0.16666666666666666, 0.10164835164835166, 0.09090909090909091, 0.2, 0.30057590072219437, 0.4779765154864337, 0.5639694316967114, 0.26473393311371674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.2647278308868408, 0.3333333333333333, 0.1043956043956044, 0.09090909090909091, 0.23333333333333334, 0.26472782444309545, 0.30057590072219437, 0.4779765154864337, 0.32967185974121094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.27986738085746765, 0.5, 0.10714285714285715, 0.09090909090909091, 0.26666666666666666, 0.27986737844106313, 0.26472782444309545, 0.30057590072219437, 0.40715753709947744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3427853286266327, 0.6666666666666666, 0.1098901098901099, 0.09090909090909091, 0.3, 0.3427853197664828, 0.27986737844106313, 0.26472782444309545, 0.49118516251847555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.43415147066116333, 0.8333333333333333, 0.11263736263736264, 0.09090909090909091, 0.3333333333333333, 0.434151469050227, 0.3427853197664828, 0.27986737844106313, 0.5639694316967114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5258985161781311, 1.0, 0.11538461538461539, 0.09090909090909091, 0.3666666666666667, 0.5258984952359587, 0.434151469050227, 0.3427853197664828, 0.4779765154864337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.45713311433792114, 0.0, 0.11813186813186814, 0.09090909090909091, 0.4, 0.4571331127269848, 0.5258984952359587, 0.434151469050227, 0.30057590072219437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.28428637981414795
143,"[[0.2647278308868408, 0.3333333333333333, 0.1043956043956044, 0.09090909090909091, 0.23333333333333334, 0.26472782444309545, 0.30057590072219437, 0.4779765154864337, 0.32967185974121094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.27986738085746765, 0.5, 0.10714285714285715, 0.09090909090909091, 0.26666666666666666, 0.27986737844106313, 0.26472782444309545, 0.30057590072219437, 0.40715753709947744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3427853286266327, 0.6666666666666666, 0.1098901098901099, 0.09090909090909091, 0.3, 0.3427853197664828, 0.27986737844106313, 0.26472782444309545, 0.49118516251847555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.43415147066116333, 0.8333333333333333, 0.11263736263736264, 0.09090909090909091, 0.3333333333333333, 0.434151469050227, 0.3427853197664828, 0.27986737844106313, 0.5639694316967114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5258985161781311, 1.0, 0.11538461538461539, 0.09090909090909091, 0.3666666666666667, 0.5258984952359587, 0.434151469050227, 0.3427853197664828, 0.4779765154864337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.45713311433792114, 0.0, 0.11813186813186814, 0.09090909090909091, 0.4, 0.4571331127269848, 0.5258984952359587, 0.434151469050227, 0.30057590072219437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.28428637981414795, 0.16666666666666666, 0.1208791208791209, 0.09090909090909091, 0.43333333333333335, 0.2842863701485299, 0.4571331127269848, 0.5258984952359587, 0.26472782444309545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.253866970539093
144,"[[0.27986738085746765, 0.5, 0.10714285714285715, 0.09090909090909091, 0.26666666666666666, 0.27986737844106313, 0.26472782444309545, 0.30057590072219437, 0.40715753709947744, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3427853286266327, 0.6666666666666666, 0.1098901098901099, 0.09090909090909091, 0.3, 0.3427853197664828, 0.27986737844106313, 0.26472782444309545, 0.49118516251847555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.43415147066116333, 0.8333333333333333, 0.11263736263736264, 0.09090909090909091, 0.3333333333333333, 0.434151469050227, 0.3427853197664828, 0.27986737844106313, 0.5639694316967114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5258985161781311, 1.0, 0.11538461538461539, 0.09090909090909091, 0.3666666666666667, 0.5258984952359587, 0.434151469050227, 0.3427853197664828, 0.4779765154864337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.45713311433792114, 0.0, 0.11813186813186814, 0.09090909090909091, 0.4, 0.4571331127269848, 0.5258984952359587, 0.434151469050227, 0.30057590072219437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.28428637981414795, 0.16666666666666666, 0.1208791208791209, 0.09090909090909091, 0.43333333333333335, 0.2842863701485299, 0.4571331127269848, 0.5258984952359587, 0.26472782444309545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.253866970539093, 0.3333333333333333, 0.12362637362637363, 0.09090909090909091, 0.4666666666666667, 0.2538669689281567, 0.2842863701485299, 0.4571331127269848, 0.27986737844106313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.27423447370529175
145,"[[0.3427853286266327, 0.6666666666666666, 0.1098901098901099, 0.09090909090909091, 0.3, 0.3427853197664828, 0.27986737844106313, 0.26472782444309545, 0.49118516251847555, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.43415147066116333, 0.8333333333333333, 0.11263736263736264, 0.09090909090909091, 0.3333333333333333, 0.434151469050227, 0.3427853197664828, 0.27986737844106313, 0.5639694316967114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5258985161781311, 1.0, 0.11538461538461539, 0.09090909090909091, 0.3666666666666667, 0.5258984952359587, 0.434151469050227, 0.3427853197664828, 0.4779765154864337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.45713311433792114, 0.0, 0.11813186813186814, 0.09090909090909091, 0.4, 0.4571331127269848, 0.5258984952359587, 0.434151469050227, 0.30057590072219437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.28428637981414795, 0.16666666666666666, 0.1208791208791209, 0.09090909090909091, 0.43333333333333335, 0.2842863701485299, 0.4571331127269848, 0.5258984952359587, 0.26472782444309545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.253866970539093, 0.3333333333333333, 0.12362637362637363, 0.09090909090909091, 0.4666666666666667, 0.2538669689281567, 0.2842863701485299, 0.4571331127269848, 0.27986737844106313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.27423447370529175, 0.5, 0.1263736263736264, 0.09090909090909091, 0.5, 0.27423446242873734, 0.2538669689281567, 0.2842863701485299, 0.3427853197664828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.3423067629337311
146,"[[0.43415147066116333, 0.8333333333333333, 0.11263736263736264, 0.09090909090909091, 0.3333333333333333, 0.434151469050227, 0.3427853197664828, 0.27986737844106313, 0.5639694316967114, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.5258985161781311, 1.0, 0.11538461538461539, 0.09090909090909091, 0.3666666666666667, 0.5258984952359587, 0.434151469050227, 0.3427853197664828, 0.4779765154864337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.45713311433792114, 0.0, 0.11813186813186814, 0.09090909090909091, 0.4, 0.4571331127269848, 0.5258984952359587, 0.434151469050227, 0.30057590072219437, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.28428637981414795, 0.16666666666666666, 0.1208791208791209, 0.09090909090909091, 0.43333333333333335, 0.2842863701485299, 0.4571331127269848, 0.5258984952359587, 0.26472782444309545, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.253866970539093, 0.3333333333333333, 0.12362637362637363, 0.09090909090909091, 0.4666666666666667, 0.2538669689281567, 0.2842863701485299, 0.4571331127269848, 0.27986737844106313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.27423447370529175, 0.5, 0.1263736263736264, 0.09090909090909091, 0.5, 0.27423446242873734, 0.2538669689281567, 0.2842863701485299, 0.3427853197664828, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.3423067629337311, 0.6666666666666666, 0.12912087912087913, 0.09090909090909091, 0.5333333333333333, 0.34230675568451757, 0.27423446242873734, 0.2538669689281567, 0.434151469050227, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",0.4344280958175659
